date,variable,value,type,value_std,variable_label
1998-09-01,exch_rate,0.004421738567855773,Latent State (MF-VAR),0.06769646356403113,"Exchange Rate (log CHF/EUR, detrended)"
1998-10-01,gdp_growth,-4.568895387275251,Latent State (MF-VAR),-1.0315773343668633,"GDP Growth (%, detrended)"
1998-10-01,inflation,-1.1227783443639505,Latent State (MF-VAR),-0.8072430141036674,"Inflation (%, detrended)"
1998-10-01,exch_rate,-0.015276863476270826,Latent State (MF-VAR),-0.2134202651241067,"Exchange Rate (log CHF/EUR, detrended)"
1998-11-01,gdp_growth,-3.2283426881685093,Latent State (MF-VAR),-0.7273337755207622,"GDP Growth (%, detrended)"
1998-11-01,inflation,-0.8542958944925414,Latent State (MF-VAR),-0.6143559547805603,"Inflation (%, detrended)"
1998-11-01,exch_rate,-0.009708407775452238,Latent State (MF-VAR),-0.13395340514326484,"Exchange Rate (log CHF/EUR, detrended)"
1998-12-01,gdp_growth,-1.344641852321526,Latent State (MF-VAR),-0.2998206710517316,"GDP Growth (%, detrended)"
1998-12-01,inflation,-0.7762675800490634,Latent State (MF-VAR),-0.5582977203441948,"Inflation (%, detrended)"
1998-12-01,exch_rate,-0.011347665092817564,Latent State (MF-VAR),-0.1573470781310002,"Exchange Rate (log CHF/EUR, detrended)"
1999-01-01,gdp_growth,-1.7872856632076886,Latent State (MF-VAR),-0.40028037578019404,"GDP Growth (%, detrended)"
1999-01-01,inflation,0.1776465481957281,Latent State (MF-VAR),0.1270271160912208,"Inflation (%, detrended)"
1999-01-01,exch_rate,-0.005281427848033939,Latent State (MF-VAR),-0.07077642880879723,"Exchange Rate (log CHF/EUR, detrended)"
1999-02-01,gdp_growth,-0.7800468695671781,Latent State (MF-VAR),-0.17168368175299292,"GDP Growth (%, detrended)"
1999-02-01,inflation,0.47919884152445813,Latent State (MF-VAR),0.3436726924414679,"Inflation (%, detrended)"
1999-02-01,exch_rate,-0.008667649168746391,Latent State (MF-VAR),-0.11910084584916983,"Exchange Rate (log CHF/EUR, detrended)"
1999-03-01,gdp_growth,-1.3464940617084842,Latent State (MF-VAR),-0.3002410370515105,"GDP Growth (%, detrended)"
1999-03-01,inflation,0.5208860301759889,Latent State (MF-VAR),0.3736222077051011,"Inflation (%, detrended)"
1999-03-01,exch_rate,-0.008724837649346348,Latent State (MF-VAR),-0.11991697678825332,"Exchange Rate (log CHF/EUR, detrended)"
1999-04-01,gdp_growth,0.4741410424827438,Latent State (MF-VAR),0.11295905857201514,"GDP Growth (%, detrended)"
1999-04-01,inflation,0.15683465129607088,Latent State (MF-VAR),0.1120751309844354,"Inflation (%, detrended)"
1999-04-01,exch_rate,-0.004161955152730371,Latent State (MF-VAR),-0.05480054883241767,"Exchange Rate (log CHF/EUR, detrended)"
1999-05-01,gdp_growth,0.18074611306411734,Latent State (MF-VAR),0.046371957943145414,"GDP Growth (%, detrended)"
1999-05-01,inflation,-0.004571026422092415,Latent State (MF-VAR),-0.003884279204278976,"Inflation (%, detrended)"
1999-05-01,exch_rate,-0.005193167953445426,Latent State (MF-VAR),-0.06951688090862121,"Exchange Rate (log CHF/EUR, detrended)"
1999-06-01,gdp_growth,-0.11267607048924175,Latent State (MF-VAR),-0.020221328115771074,"GDP Growth (%, detrended)"
1999-06-01,inflation,-0.11150840421762873,Latent State (MF-VAR),-0.08071178262055237,"Inflation (%, detrended)"
1999-06-01,exch_rate,-0.005989932308413166,Latent State (MF-VAR),-0.08088742327005895,"Exchange Rate (log CHF/EUR, detrended)"
1999-07-01,gdp_growth,2.696361424734068,Latent State (MF-VAR),0.6173004679675524,"GDP Growth (%, detrended)"
1999-07-01,inflation,1.1139421221607266,Latent State (MF-VAR),0.7996941749840766,"Inflation (%, detrended)"
1999-07-01,exch_rate,0.002924073629029192,Latent State (MF-VAR),0.04632344088299367,"Exchange Rate (log CHF/EUR, detrended)"
1999-08-01,gdp_growth,1.793803134458694,Latent State (MF-VAR),0.41246141428289973,"GDP Growth (%, detrended)"
1999-08-01,inflation,1.3754767525447156,Latent State (MF-VAR),0.9875896809662553,"Inflation (%, detrended)"
1999-08-01,exch_rate,0.003219028565659123,Latent State (MF-VAR),0.050532712521157756,"Exchange Rate (log CHF/EUR, detrended)"
1999-09-01,gdp_growth,1.218513839703154,Latent State (MF-VAR),0.28189731000030305,"GDP Growth (%, detrended)"
1999-09-01,inflation,1.7123588614232756,Latent State (MF-VAR),1.2296174163034248,"Inflation (%, detrended)"
1999-09-01,exch_rate,0.005642215899151851,Latent State (MF-VAR),0.08511377033754812,"Exchange Rate (log CHF/EUR, detrended)"
1999-10-01,gdp_growth,6.33840804159455,Latent State (MF-VAR),1.443876868086236,"GDP Growth (%, detrended)"
1999-10-01,inflation,0.656509794777234,Latent State (MF-VAR),0.4710590015841534,"Inflation (%, detrended)"
1999-10-01,exch_rate,-9.539504500258745e-4,Latent State (MF-VAR),-0.009019442862548044,"Exchange Rate (log CHF/EUR, detrended)"
1999-11-01,gdp_growth,6.203255862797356,Latent State (MF-VAR),1.4132035645372876,"GDP Growth (%, detrended)"
1999-11-01,inflation,0.6033534225795908,Latent State (MF-VAR),0.43286962897376946,"Inflation (%, detrended)"
1999-11-01,exch_rate,0.008255337136852703,Latent State (MF-VAR),0.12240535541360634,"Exchange Rate (log CHF/EUR, detrended)"
1999-12-01,gdp_growth,6.770181737140271,Latent State (MF-VAR),1.541869558591052,"GDP Growth (%, detrended)"
1999-12-01,inflation,0.7381515553680605,Latent State (MF-VAR),0.5297132604598008,"Inflation (%, detrended)"
1999-12-01,exch_rate,0.011368025416918158,Latent State (MF-VAR),0.16682621049549315,"Exchange Rate (log CHF/EUR, detrended)"
2000-01-01,gdp_growth,0.23481990219262902,Latent State (MF-VAR),0.05864421106360408,"GDP Growth (%, detrended)"
2000-01-01,inflation,1.4564652064429005,Latent State (MF-VAR),1.0457745817634134,"Inflation (%, detrended)"
2000-01-01,exch_rate,0.01964561300505519,Latent State (MF-VAR),0.284954813682359,"Exchange Rate (log CHF/EUR, detrended)"
2000-02-01,gdp_growth,0.696397973877238,Latent State (MF-VAR),0.1634011186497222,"GDP Growth (%, detrended)"
2000-02-01,inflation,1.3473063336245048,Latent State (MF-VAR),0.9673510796423254,"Inflation (%, detrended)"
2000-02-01,exch_rate,0.01696281875862461,Latent State (MF-VAR),0.2466689322471943,"Exchange Rate (log CHF/EUR, detrended)"
2000-03-01,gdp_growth,1.009443795263609,Latent State (MF-VAR),0.23444806431918652,"GDP Growth (%, detrended)"
2000-03-01,inflation,1.2050326092371606,Latent State (MF-VAR),0.8651367251131377,"Inflation (%, detrended)"
2000-03-01,exch_rate,0.011031108951147211,Latent State (MF-VAR),0.16201811018022547,"Exchange Rate (log CHF/EUR, detrended)"
2000-04-01,gdp_growth,0.22388577075052168,Latent State (MF-VAR),0.056162668141006226,"GDP Growth (%, detrended)"
2000-04-01,inflation,-0.3174979026674651,Latent State (MF-VAR),-0.22870174854369124,"Inflation (%, detrended)"
2000-04-01,exch_rate,-0.005919216573893085,Latent State (MF-VAR),-0.07987824627818244,"Exchange Rate (log CHF/EUR, detrended)"
2000-05-01,gdp_growth,0.7516955287693542,Latent State (MF-VAR),0.17595111008763842,"GDP Growth (%, detrended)"
2000-05-01,inflation,-0.35807018186677086,Latent State (MF-VAR),-0.2578502743729899,"Inflation (%, detrended)"
2000-05-01,exch_rate,-0.011898636735614374,Latent State (MF-VAR),-0.1652099379154665,"Exchange Rate (log CHF/EUR, detrended)"
2000-06-01,gdp_growth,0.848782954359508,Latent State (MF-VAR),0.197985472407327,"GDP Growth (%, detrended)"
2000-06-01,inflation,-0.2269562000573436,Latent State (MF-VAR),-0.16365346411788148,"Inflation (%, detrended)"
2000-06-01,exch_rate,-0.010713155590374172,Latent State (MF-VAR),-0.14829205812253174,"Exchange Rate (log CHF/EUR, detrended)"
2000-07-01,gdp_growth,3.0845097843337306,Latent State (MF-VAR),0.7053922217371479,"GDP Growth (%, detrended)"
2000-07-01,inflation,1.3963174378818537,Latent State (MF-VAR),1.002562348680231,"Inflation (%, detrended)"
2000-07-01,exch_rate,-0.010669264690802368,Latent State (MF-VAR),-0.14766569559796447,"Exchange Rate (log CHF/EUR, detrended)"
2000-08-01,gdp_growth,2.5510525646702735,Latent State (MF-VAR),0.5843220667848633,"GDP Growth (%, detrended)"
2000-08-01,inflation,1.3365165068784752,Latent State (MF-VAR),0.9595992956704334,"Inflation (%, detrended)"
2000-08-01,exch_rate,-0.010343462134083999,Latent State (MF-VAR),-0.1430162007384951,"Exchange Rate (log CHF/EUR, detrended)"
2000-09-01,gdp_growth,2.1007961939719912,Latent State (MF-VAR),0.4821346625107498,"GDP Growth (%, detrended)"
2000-09-01,inflation,1.2292588761048506,Latent State (MF-VAR),0.8825417114603782,"Inflation (%, detrended)"
2000-09-01,exch_rate,-0.021815300171589756,Latent State (MF-VAR),-0.3067296243570671,"Exchange Rate (log CHF/EUR, detrended)"
2000-10-01,gdp_growth,2.845801627807272,Latent State (MF-VAR),0.6512164932368101,"GDP Growth (%, detrended)"
2000-10-01,inflation,0.9401593321586551,Latent State (MF-VAR),0.6748426201039739,"Inflation (%, detrended)"
2000-10-01,exch_rate,-0.032737599789640734,Latent State (MF-VAR),-0.46260064157443764,"Exchange Rate (log CHF/EUR, detrended)"
2000-11-01,gdp_growth,2.8054821243544255,Latent State (MF-VAR),0.6420658278212873,"GDP Growth (%, detrended)"
2000-11-01,inflation,0.8195241599724269,Latent State (MF-VAR),0.588174148384191,"Inflation (%, detrended)"
2000-11-01,exch_rate,-0.027655796169787278,Latent State (MF-VAR),-0.3900787435103722,"Exchange Rate (log CHF/EUR, detrended)"
2000-12-01,gdp_growth,2.408480765508011,Latent State (MF-VAR),0.5519648520352145,"GDP Growth (%, detrended)"
2000-12-01,inflation,0.8609978812773336,Latent State (MF-VAR),0.6179703013376562,"Inflation (%, detrended)"
2000-12-01,exch_rate,-0.026676445927070986,Latent State (MF-VAR),-0.37610253667825205,"Exchange Rate (log CHF/EUR, detrended)"
2001-01-01,gdp_growth,-2.779988943960532,Latent State (MF-VAR),-0.6255781796007334,"GDP Growth (%, detrended)"
2001-01-01,inflation,-0.47292588981532646,Latent State (MF-VAR),-0.34036657949193294,"Inflation (%, detrended)"
2001-01-01,exch_rate,-0.015354529317185284,Latent State (MF-VAR),-0.21452862637125394,"Exchange Rate (log CHF/EUR, detrended)"
2001-02-01,gdp_growth,-1.5184207293910483,Latent State (MF-VAR),-0.3392604514103408,"GDP Growth (%, detrended)"
2001-02-01,inflation,-0.6179384390047387,Latent State (MF-VAR),-0.444548600296235,"Inflation (%, detrended)"
2001-02-01,exch_rate,-0.009836431826801299,Latent State (MF-VAR),-0.13578042324475398,"Exchange Rate (log CHF/EUR, detrended)"
2001-03-01,gdp_growth,-0.38682130561672307,Latent State (MF-VAR),-0.08243963705018527,"GDP Growth (%, detrended)"
2001-03-01,inflation,-0.5915851460656651,Latent State (MF-VAR),-0.42561548499974944,"Inflation (%, detrended)"
2001-03-01,exch_rate,-0.011884030610154951,Latent State (MF-VAR),-0.16500149539762876,"Exchange Rate (log CHF/EUR, detrended)"
2001-04-01,gdp_growth,-1.9746701311852652,Latent State (MF-VAR),-0.44280799699789725,"GDP Growth (%, detrended)"
2001-04-01,inflation,0.4661207814934798,Latent State (MF-VAR),0.33427696269364016,"Inflation (%, detrended)"
2001-04-01,exch_rate,-0.015644100491666594,Latent State (MF-VAR),-0.218661066892171,"Exchange Rate (log CHF/EUR, detrended)"
2001-05-01,gdp_growth,-1.4130617848880718,Latent State (MF-VAR),-0.3153488362584607,"GDP Growth (%, detrended)"
2001-05-01,inflation,1.0313079501230553,Latent State (MF-VAR),0.7403269334694813,"Inflation (%, detrended)"
2001-05-01,exch_rate,-0.01011274145710159,Latent State (MF-VAR),-0.13972360962930286,"Exchange Rate (log CHF/EUR, detrended)"
2001-06-01,gdp_growth,-1.9328056679635295,Latent State (MF-VAR),-0.4333066970577683,"GDP Growth (%, detrended)"
2001-06-01,inflation,1.1896294130265246,Latent State (MF-VAR),0.8540705372760206,"Inflation (%, detrended)"
2001-06-01,exch_rate,-0.014889945409672825,Latent State (MF-VAR),-0.20789859709361821,"Exchange Rate (log CHF/EUR, detrended)"
2001-07-01,gdp_growth,-0.2639682805813779,Latent State (MF-VAR),-0.05455767345661051,"GDP Growth (%, detrended)"
2001-07-01,inflation,0.7007466763313561,Latent State (MF-VAR),0.5028403042379619,"Inflation (%, detrended)"
2001-07-01,exch_rate,-0.01380886070428801,Latent State (MF-VAR),-0.19247054818274772,"Exchange Rate (log CHF/EUR, detrended)"
2001-08-01,gdp_growth,-0.9497643601567642,Latent State (MF-VAR),-0.21020171492678155,"GDP Growth (%, detrended)"
2001-08-01,inflation,0.11020640839136203,Latent State (MF-VAR),0.07857579179261659,"Inflation (%, detrended)"
2001-08-01,exch_rate,-0.014869922618273364,Latent State (MF-VAR),-0.20761285389190204,"Exchange Rate (log CHF/EUR, detrended)"
2001-09-01,gdp_growth,-1.653088670637059,Latent State (MF-VAR),-0.36982385539622287,"GDP Growth (%, detrended)"
2001-09-01,inflation,-0.5646314227454428,Latent State (MF-VAR),-0.40625099979210755,"Inflation (%, detrended)"
2001-09-01,exch_rate,-0.031893266115740185,Latent State (MF-VAR),-0.45055124234313887,"Exchange Rate (log CHF/EUR, detrended)"
2001-10-01,gdp_growth,-3.7347714326432038,Latent State (MF-VAR),-0.8422697147222655,"GDP Growth (%, detrended)"
2001-10-01,inflation,-1.989107616996532,Latent State (MF-VAR),-1.429643867059457,"Inflation (%, detrended)"
2001-10-01,exch_rate,-0.040318868261648336,Latent State (MF-VAR),-0.57079214609761,"Exchange Rate (log CHF/EUR, detrended)"
2001-11-01,gdp_growth,-2.0050045749205947,Latent State (MF-VAR),-0.4496925149462055,"GDP Growth (%, detrended)"
2001-11-01,inflation,-1.8847364570306397,Latent State (MF-VAR),-1.3546600231113521,"Inflation (%, detrended)"
2001-11-01,exch_rate,-0.04098073541686188,Latent State (MF-VAR),-0.5802375843618564,"Exchange Rate (log CHF/EUR, detrended)"
2001-12-01,gdp_growth,-1.5815228034737498,Latent State (MF-VAR),-0.353581708308547,"GDP Growth (%, detrended)"
2001-12-01,inflation,-1.5352019844162093,Latent State (MF-VAR),-1.1035423929387207,"Inflation (%, detrended)"
2001-12-01,exch_rate,-0.03526800001496495,Latent State (MF-VAR),-0.4987117235700742,"Exchange Rate (log CHF/EUR, detrended)"
2002-01-01,gdp_growth,-2.891435694814664,Latent State (MF-VAR),-0.6508714456724733,"GDP Growth (%, detrended)"
2002-01-01,inflation,0.07482337989765164,Latent State (MF-VAR),0.05315540279003435,"Inflation (%, detrended)"
2002-01-01,exch_rate,-0.03317283324819282,Latent State (MF-VAR),-0.46881181360632646,"Exchange Rate (log CHF/EUR, detrended)"
2002-02-01,gdp_growth,-1.9279064718460293,Latent State (MF-VAR),-0.4321948057734745,"GDP Growth (%, detrended)"
2002-02-01,inflation,0.27580186657474376,Latent State (MF-VAR),0.19754528488817444,"Inflation (%, detrended)"
2002-02-01,exch_rate,-0.03312450968274256,Latent State (MF-VAR),-0.46812219296180085,"Exchange Rate (log CHF/EUR, detrended)"
2002-03-01,gdp_growth,-0.4774122214195349,Latent State (MF-VAR),-0.10299959164304857,"GDP Growth (%, detrended)"
2002-03-01,inflation,0.4826148858391769,Latent State (MF-VAR),0.3461268965903764,"Inflation (%, detrended)"
2002-03-01,exch_rate,-0.035255422488283825,Latent State (MF-VAR),-0.4985322309772666,"Exchange Rate (log CHF/EUR, detrended)"
2002-04-01,gdp_growth,-0.6383311454164086,Latent State (MF-VAR),-0.13952075649924328,"GDP Growth (%, detrended)"
2002-04-01,inflation,0.8804948053868723,Latent State (MF-VAR),0.6319775646024838,"Inflation (%, detrended)"
2002-04-01,exch_rate,-0.038678300216634556,Latent State (MF-VAR),-0.5473797678500847,"Exchange Rate (log CHF/EUR, detrended)"
2002-05-01,gdp_growth,-2.216915246637862,Latent State (MF-VAR),-0.49778645184528414,"GDP Growth (%, detrended)"
2002-05-01,inflation,1.2405335782574929,Latent State (MF-VAR),0.890641846661054,"Inflation (%, detrended)"
2002-05-01,exch_rate,-0.03893870299467901,Latent State (MF-VAR),-0.5510959491781392,"Exchange Rate (log CHF/EUR, detrended)"
2002-06-01,gdp_growth,-3.423089051731008,Latent State (MF-VAR),-0.7715322070796795,"GDP Growth (%, detrended)"
2002-06-01,inflation,0.4929537356888349,Latent State (MF-VAR),0.3535546831933325,"Inflation (%, detrended)"
2002-06-01,exch_rate,-0.03436412666796654,Latent State (MF-VAR),-0.4858126397727876,"Exchange Rate (log CHF/EUR, detrended)"
2002-07-01,gdp_growth,-1.3860356016195827,Latent State (MF-VAR),-0.3092151406677458,"GDP Growth (%, detrended)"
2002-07-01,inflation,-0.8078647015637017,Latent State (MF-VAR),-0.5809981830930729,"Inflation (%, detrended)"
2002-07-01,exch_rate,-0.034686497743095554,Latent State (MF-VAR),-0.49041316431056653,"Exchange Rate (log CHF/EUR, detrended)"
2002-08-01,gdp_growth,-1.0309254512539203,Latent State (MF-VAR),-0.22862153476055982,"GDP Growth (%, detrended)"
2002-08-01,inflation,-1.0210865356921786,Latent State (MF-VAR),-0.7341841086096925,"Inflation (%, detrended)"
2002-08-01,exch_rate,-0.02859308338277451,Latent State (MF-VAR),-0.4034546731609107,"Exchange Rate (log CHF/EUR, detrended)"
2002-09-01,gdp_growth,-0.03567263700651074,Latent State (MF-VAR),-0.002745104568747613,"GDP Growth (%, detrended)"
2002-09-01,inflation,-0.4657320496739883,Latent State (MF-VAR),-0.33519827642121885,"Inflation (%, detrended)"
2002-09-01,exch_rate,-0.02746524561461087,Latent State (MF-VAR),-0.38735941608800456,"Exchange Rate (log CHF/EUR, detrended)"
2002-10-01,gdp_growth,-2.691978352507344,Latent State (MF-VAR),-0.6056038394813853,"GDP Growth (%, detrended)"
2002-10-01,inflation,0.3229583384853146,Latent State (MF-VAR),0.2314241220309345,"Inflation (%, detrended)"
2002-10-01,exch_rate,-0.028847443696808712,Latent State (MF-VAR),-0.40708462310503396,"Exchange Rate (log CHF/EUR, detrended)"
2002-11-01,gdp_growth,-2.8373864841391248,Latent State (MF-VAR),-0.6386047707258591,"GDP Growth (%, detrended)"
2002-11-01,inflation,0.658412983680724,Latent State (MF-VAR),0.47242631818569053,"Inflation (%, detrended)"
2002-11-01,exch_rate,-0.023561336318964368,Latent State (MF-VAR),-0.3316471270723189,"Exchange Rate (log CHF/EUR, detrended)"
2002-12-01,gdp_growth,-2.581239877366536,Latent State (MF-VAR),-0.5804713192899152,"GDP Growth (%, detrended)"
2002-12-01,inflation,0.2594371068596228,Latent State (MF-VAR),0.18578827663869377,"Inflation (%, detrended)"
2002-12-01,exch_rate,-0.021841407482404807,Latent State (MF-VAR),-0.30710219911108927,"Exchange Rate (log CHF/EUR, detrended)"
2003-01-01,gdp_growth,-3.9601199085195176,Latent State (MF-VAR),-0.893413412636446,"GDP Growth (%, detrended)"
2003-01-01,inflation,0.8048605399220082,Latent State (MF-VAR),0.5776392975888734,"Inflation (%, detrended)"
2003-01-01,exch_rate,-0.02154688403983889,Latent State (MF-VAR),-0.3028990852804413,"Exchange Rate (log CHF/EUR, detrended)"
2003-02-01,gdp_growth,-2.9696847735980425,Latent State (MF-VAR),-0.6686303731815129,"GDP Growth (%, detrended)"
2003-02-01,inflation,0.8319584270639002,Latent State (MF-VAR),0.5971073550621735,"Inflation (%, detrended)"
2003-02-01,exch_rate,-0.02054203925778798,Latent State (MF-VAR),-0.28855904849322567,"Exchange Rate (log CHF/EUR, detrended)"
2003-03-01,gdp_growth,-2.8687245974819304,Latent State (MF-VAR),-0.6457170753277526,"GDP Growth (%, detrended)"
2003-03-01,inflation,0.5886017633321399,Latent State (MF-VAR),0.42227152778041344,"Inflation (%, detrended)"
2003-03-01,exch_rate,-0.01752066836881644,Latent State (MF-VAR),-0.2454413745304432,"Exchange Rate (log CHF/EUR, detrended)"
2003-04-01,gdp_growth,-2.4682262799732313,Latent State (MF-VAR),-0.5548224514073989,"GDP Growth (%, detrended)"
2003-04-01,inflation,-1.0755422259404073,Latent State (MF-VAR),-0.7733069561567917,"Inflation (%, detrended)"
