monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,2.93758325024537,RW-trend,2022-09-30,Other,-1.4984497864681146,4.436033036713484
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,0.5418795423206854,MF-VAR,2022-12-31,Other,-0.0032996058919820825,0.5451791482126674
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,NA,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,NA
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,NA,MIDAS,2022-12-31,Other,-0.0032996058919820825,NA
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,1.551862073642937,AR(2),2022-12-31,Other,-0.0032996058919820825,1.555161679534919
Cutoff only,0,121,2022 Q1,2022 Q4,gdp_growth,3,2.9748903094270776,RW-trend,2022-12-31,Other,-0.0032996058919820825,2.9781899153190596
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,0.6982525956917051,MF-VAR,2023-03-31,1-year ahead,-1.4211511197238735,2.1194037154155785
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,NA,MIDAS (trend),2023-03-31,1-year ahead,-1.4211511197238735,NA
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,NA,MIDAS,2023-03-31,1-year ahead,-1.4211511197238735,NA
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,1.3992232755913219,AR(2),2023-03-31,1-year ahead,-1.4211511197238735,2.8203743953151954
Cutoff only,0,121,2022 Q1,2023 Q1,gdp_growth,4,3.0121973686087853,RW-trend,2023-03-31,1-year ahead,-1.4211511197238735,4.433348488332658
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,2.4518395153759713,MF-VAR,2022-06-30,1-step ahead,4.516735213599077,-2.0648956982231055
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,NA,MIDAS (trend),2022-06-30,1-step ahead,4.516735213599077,NA
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,NA,MIDAS,2022-06-30,1-step ahead,4.516735213599077,NA
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,1.390259716403919,AR(2),2022-06-30,1-step ahead,4.516735213599077,-3.126475497195158
Cutoff only,0,121,2022 Q1,2022 Q2,inflation,1,2.436265021609952,RW-trend,2022-06-30,1-step ahead,4.516735213599077,-2.0804701919891246
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,0.879755362537483,MF-VAR,2022-09-30,Other,3.320870259523545,-2.441114896986062
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,NA,MIDAS (trend),2022-09-30,Other,3.320870259523545,NA
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,NA,MIDAS,2022-09-30,Other,3.320870259523545,NA
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,0.8080553223922452,AR(2),2022-09-30,Other,3.320870259523545,-2.5128149371312998
Cutoff only,0,121,2022 Q1,2022 Q3,inflation,2,2.423756173268622,RW-trend,2022-09-30,Other,3.320870259523545,-0.897114086254923
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,0.3808386071943933,MF-VAR,2022-12-31,Other,1.4337160386958203,-1.052877431501427
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,NA,MIDAS (trend),2022-12-31,Other,1.4337160386958203,NA
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,NA,MIDAS,2022-12-31,Other,1.4337160386958203,NA
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,0.5540575765200441,AR(2),2022-12-31,Other,1.4337160386958203,-0.8796584621757763
Cutoff only,0,121,2022 Q1,2022 Q4,inflation,3,2.4112473249272925,RW-trend,2022-12-31,Other,1.4337160386958203,0.9775312862314722
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,0.22142048210526322,MF-VAR,2023-03-31,1-year ahead,3.17581391503019,-2.9543934329249266
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,NA,MIDAS (trend),2023-03-31,1-year ahead,3.17581391503019,NA
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,NA,MIDAS,2023-03-31,1-year ahead,3.17581391503019,NA
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,0.413080858766505,AR(2),2023-03-31,1-year ahead,3.17581391503019,-2.762733056263685
Cutoff only,0,121,2022 Q1,2023 Q1,inflation,4,2.398738476585963,RW-trend,2023-03-31,1-year ahead,3.17581391503019,-0.7770754384442271
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.018020731436472943,MF-VAR,2022-09-30,1-step ahead,-0.026739916121992047,0.04476064755846499
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,NA,MIDAS (trend),2022-09-30,1-step ahead,-0.026739916121992047,NA
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,NA,MIDAS,2022-09-30,1-step ahead,-0.026739916121992047,NA
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.017943647128371487,AR(2),2022-09-30,1-step ahead,-0.026739916121992047,0.04468356325036353
Cutoff only,0,122,2022 Q2,2022 Q3,exch_rate,1,0.022131914077299652,RW-trend,2022-09-30,1-step ahead,-0.026739916121992047,0.0488718301992917
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.004346357627870762,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.021210048092521392
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,NA,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,NA
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,NA,MIDAS,2022-12-31,Other,-0.01686369046465063,NA
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.017140077070886727,AR(2),2022-12-31,Other,-0.01686369046465063,0.034003767535537355
Cutoff only,0,122,2022 Q2,2022 Q4,exch_rate,2,0.0171101187498277,RW-trend,2022-12-31,Other,-0.01686369046465063,0.03397380921447833
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,-0.004290608076358152,MF-VAR,2023-03-31,Other,-0.007646277114312552,0.0033556690379544004
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,NA,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,NA
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,NA,MIDAS,2023-03-31,Other,-0.007646277114312552,NA
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.013410224260915789,AR(2),2023-03-31,Other,-0.007646277114312552,0.02105650137522834
Cutoff only,0,122,2022 Q2,2023 Q1,exch_rate,3,0.012088323422355749,RW-trend,2023-03-31,Other,-0.007646277114312552,0.0197346005366683
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,-0.005322734006702481,MF-VAR,2023-06-30,1-year ahead,-0.021509631884717315,0.016186897878014833
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,NA,MIDAS (trend),2023-06-30,1-year ahead,-0.021509631884717315,NA
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,NA,MIDAS,2023-06-30,1-year ahead,-0.021509631884717315,NA
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.012690238924259165,AR(2),2023-06-30,1-year ahead,-0.021509631884717315,0.034199870808976476
Cutoff only,0,122,2022 Q2,2023 Q2,exch_rate,4,0.007066528094883798,RW-trend,2023-06-30,1-year ahead,-0.021509631884717315,0.028576159979601112
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,5.705343758636391,MF-VAR,2022-09-30,1-step ahead,-1.4984497864681146,7.203793545104506
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,NA,MIDAS (trend),2022-09-30,1-step ahead,-1.4984497864681146,NA
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,NA,MIDAS,2022-09-30,1-step ahead,-1.4984497864681146,NA
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,2.3006805969450115,AR(2),2022-09-30,1-step ahead,-1.4984497864681146,3.799130383413126
Cutoff only,0,122,2022 Q2,2022 Q3,gdp_growth,1,4.619708267275122,RW-trend,2022-09-30,1-step ahead,-1.4984497864681146,6.118158053743237
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,-0.8110064875004966,MF-VAR,2022-12-31,Other,-0.0032996058919820825,-0.8077068816085146
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,NA,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,NA
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,NA,MIDAS,2022-12-31,Other,-0.0032996058919820825,NA
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,1.4011179223045118,AR(2),2022-12-31,Other,-0.0032996058919820825,1.404417528196494
Cutoff only,0,122,2022 Q2,2022 Q4,gdp_growth,2,4.670917186101704,RW-trend,2022-12-31,Other,-0.0032996058919820825,4.674216791993686
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,-0.9938361839276445,MF-VAR,2023-03-31,Other,-1.4211511197238735,0.42731493579622903
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,NA,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,NA
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,NA,MIDAS,2023-03-31,Other,-1.4211511197238735,NA
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,1.4531080628906867,AR(2),2023-03-31,Other,-1.4211511197238735,2.8742591826145603
Cutoff only,0,122,2022 Q2,2023 Q1,gdp_growth,3,4.722126104928286,RW-trend,2023-03-31,Other,-1.4211511197238735,6.143277224652159
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,0.2978883949530523,MF-VAR,2023-06-30,1-year ahead,-1.9508697250607554,2.248758120013808
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,NA,MIDAS (trend),2023-06-30,1-year ahead,-1.9508697250607554,NA
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,NA,MIDAS,2023-06-30,1-year ahead,-1.9508697250607554,NA
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,1.4860590564519338,AR(2),2023-06-30,1-year ahead,-1.9508697250607554,3.436928781512689
Cutoff only,0,122,2022 Q2,2023 Q2,gdp_growth,4,4.773335023754868,RW-trend,2023-06-30,1-year ahead,-1.9508697250607554,6.724204748815623
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,4.449826399256456,MF-VAR,2022-09-30,1-step ahead,3.320870259523545,1.128956139732911
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,NA,MIDAS (trend),2022-09-30,1-step ahead,3.320870259523545,NA
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,NA,MIDAS,2022-09-30,1-step ahead,3.320870259523545,NA
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,2.309332250415841,AR(2),2022-09-30,1-step ahead,3.320870259523545,-1.0115380091077042
Cutoff only,0,122,2022 Q2,2022 Q3,inflation,1,4.521563616857656,RW-trend,2022-09-30,1-step ahead,3.320870259523545,1.200693357334111
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,1.9161027003429827,MF-VAR,2022-12-31,Other,1.4337160386958203,0.4823866616471624
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,NA,MIDAS (trend),2022-12-31,Other,1.4337160386958203,NA
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,NA,MIDAS,2022-12-31,Other,1.4337160386958203,NA
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,1.5185450588592335,AR(2),2022-12-31,Other,1.4337160386958203,0.0848290201634132
Cutoff only,0,122,2022 Q2,2022 Q4,inflation,2,4.526392020116236,RW-trend,2022-12-31,Other,1.4337160386958203,3.092675981420416
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,0.8331539802256649,MF-VAR,2023-03-31,Other,3.17581391503019,-2.342659934804525
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,NA,MIDAS (trend),2023-03-31,Other,3.17581391503019,NA
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,NA,MIDAS,2023-03-31,Other,3.17581391503019,NA
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,0.9973676589704724,AR(2),2023-03-31,Other,3.17581391503019,-2.1784462560597175
Cutoff only,0,122,2022 Q2,2023 Q1,inflation,3,4.5312204233748155,RW-trend,2023-03-31,Other,3.17581391503019,1.3554065083446254
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,0.3614538495458353,MF-VAR,2023-06-30,1-year ahead,0.5501119867577842,-0.18865813721194885
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,NA,MIDAS (trend),2023-06-30,1-year ahead,0.5501119867577842,NA
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,NA,MIDAS,2023-06-30,1-year ahead,0.5501119867577842,NA
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,0.6988475954173927,AR(2),2023-06-30,1-year ahead,0.5501119867577842,0.14873560865960855
Cutoff only,0,122,2022 Q2,2023 Q2,inflation,4,4.536048826633396,RW-trend,2023-06-30,1-year ahead,0.5501119867577842,3.9859368398756114
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.028866819012984924,MF-VAR,2022-12-31,1-step ahead,-0.01686369046465063,-0.012003128548334293
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,NA,MIDAS (trend),2022-12-31,1-step ahead,-0.01686369046465063,NA
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,NA,MIDAS,2022-12-31,1-step ahead,-0.01686369046465063,NA
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.03151574313276253,AR(2),2022-12-31,1-step ahead,-0.01686369046465063,-0.014652052668111898
Cutoff only,0,123,2022 Q3,2022 Q4,exch_rate,1,-0.03216561087259864,RW-trend,2022-12-31,1-step ahead,-0.01686369046465063,-0.015301920407948012
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.04262759305499222,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.034981315940679665
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,NA,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,NA
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,NA,MIDAS,2023-03-31,Other,-0.007646277114312552,NA
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.03296813704854884,AR(2),2023-03-31,Other,-0.007646277114312552,-0.025321859934236288
Cutoff only,0,123,2022 Q3,2023 Q1,exch_rate,2,-0.037591305623205236,RW-trend,2023-03-31,Other,-0.007646277114312552,-0.029945028508892683
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.04899208045469318,MF-VAR,2023-06-30,Other,-0.021509631884717315,-0.027482448569975865
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,NA,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,NA
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,NA,MIDAS,2023-06-30,Other,-0.021509631884717315,NA
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.030627642763258515,AR(2),2023-06-30,Other,-0.021509631884717315,-0.009118010878541201
Cutoff only,0,123,2022 Q3,2023 Q2,exch_rate,3,-0.04301700037381183,RW-trend,2023-06-30,Other,-0.021509631884717315,-0.021507368489094514
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.056338814050998366,MF-VAR,2023-09-30,1-year ahead,-0.03937898253147601,-0.016959831519522357
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,NA,MIDAS (trend),2023-09-30,1-year ahead,-0.03937898253147601,NA
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,NA,MIDAS,2023-09-30,1-year ahead,-0.03937898253147601,NA
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.03537571190593926,AR(2),2023-09-30,1-year ahead,-0.03937898253147601,0.004003270625536751
Cutoff only,0,123,2022 Q3,2023 Q3,exch_rate,4,-0.04844269512441842,RW-trend,2023-09-30,1-year ahead,-0.03937898253147601,-0.009063712592942412
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-2.554247568614905,MF-VAR,2022-12-31,1-step ahead,-0.0032996058919820825,-2.550947962722923
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,NA,MIDAS (trend),2022-12-31,1-step ahead,-0.0032996058919820825,NA
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,NA,MIDAS,2022-12-31,1-step ahead,-0.0032996058919820825,NA
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,1.6636455854759182,AR(2),2022-12-31,1-step ahead,-0.0032996058919820825,1.6669451913679003
Cutoff only,0,123,2022 Q3,2022 Q4,gdp_growth,1,-1.49780415734189,RW-trend,2022-12-31,1-step ahead,-0.0032996058919820825,-1.494504551449908
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-1.9760092726698035,MF-VAR,2023-03-31,Other,-1.4211511197238735,-0.55485815294593
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,NA,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,NA
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,NA,MIDAS,2023-03-31,Other,-1.4211511197238735,NA
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,1.6403674336707765,AR(2),2023-03-31,Other,-1.4211511197238735,3.06151855339465
Cutoff only,0,123,2022 Q3,2023 Q1,gdp_growth,2,-1.4971585282156654,RW-trend,2023-03-31,Other,-1.4211511197238735,-0.07600740849179188
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,-0.5699132820784442,MF-VAR,2023-06-30,Other,-1.9508697250607554,1.3809564429823111
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,NA,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,NA
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,NA,MIDAS,2023-06-30,Other,-1.9508697250607554,NA
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,1.4154921850856148,AR(2),2023-06-30,Other,-1.9508697250607554,3.36636191014637
Cutoff only,0,123,2022 Q3,2023 Q2,gdp_growth,3,-1.496512899089441,RW-trend,2023-06-30,Other,-1.9508697250607554,0.45435682597131444
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,0.6346883376614392,MF-VAR,2023-09-30,1-year ahead,0.28204712749158034,0.35264121016985883
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,NA,MIDAS (trend),2023-09-30,1-year ahead,0.28204712749158034,NA
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,NA,MIDAS,2023-09-30,1-year ahead,0.28204712749158034,NA
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,2.56723074725958,AR(2),2023-09-30,1-year ahead,0.28204712749158034,2.2851836197679996
Cutoff only,0,123,2022 Q3,2023 Q3,gdp_growth,4,-1.4958672699632165,RW-trend,2023-09-30,1-year ahead,0.28204712749158034,-1.7779143974547968
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.347124152798333,MF-VAR,2022-12-31,1-step ahead,1.4337160386958203,1.9134081141025128
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,NA,MIDAS (trend),2022-12-31,1-step ahead,1.4337160386958203,NA
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,NA,MIDAS,2022-12-31,1-step ahead,1.4337160386958203,NA
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,2.034486050019379,AR(2),2022-12-31,1-step ahead,1.4337160386958203,0.6007700113235588
Cutoff only,0,123,2022 Q3,2022 Q4,inflation,1,3.315775577184322,RW-trend,2022-12-31,1-step ahead,1.4337160386958203,1.8820595384885017
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.522986585339251,MF-VAR,2023-03-31,Other,3.17581391503019,-1.652827329690939
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,NA,MIDAS (trend),2023-03-31,Other,3.17581391503019,NA
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,NA,MIDAS,2023-03-31,Other,3.17581391503019,NA
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,1.3278439681389915,AR(2),2023-03-31,Other,3.17581391503019,-1.8479699468911985
Cutoff only,0,123,2022 Q3,2023 Q1,inflation,2,3.310680894845099,RW-trend,2023-03-31,Other,3.17581391503019,0.13486697981490892
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,0.7719643367050968,MF-VAR,2023-06-30,Other,0.5501119867577842,0.22185234994731262
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,NA,MIDAS (trend),2023-06-30,Other,0.5501119867577842,NA
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,NA,MIDAS,2023-06-30,Other,0.5501119867577842,NA
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,0.9059591347376119,AR(2),2023-06-30,Other,0.5501119867577842,0.35584714797982775
Cutoff only,0,123,2022 Q3,2023 Q2,inflation,3,3.305586212505876,RW-trend,2023-06-30,Other,0.5501119867577842,2.7554742257480918
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,0.2715110133566626,MF-VAR,2023-09-30,1-year ahead,1.2606093578710897,-0.9890983445144271
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,NA,MIDAS (trend),2023-09-30,1-year ahead,1.2606093578710897,NA
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,NA,MIDAS,2023-09-30,1-year ahead,1.2606093578710897,NA
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,0.5899286742213115,AR(2),2023-09-30,1-year ahead,1.2606093578710897,-0.6706806836497783
Cutoff only,0,123,2022 Q3,2023 Q3,inflation,4,3.3004915301666533,RW-trend,2023-09-30,1-year ahead,1.2606093578710897,2.0398821722955636
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.022126071216008816,MF-VAR,2023-03-31,1-step ahead,-0.007646277114312552,-0.014479794101696263
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,NA,MIDAS (trend),2023-03-31,1-step ahead,-0.007646277114312552,NA
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,NA,MIDAS,2023-03-31,1-step ahead,-0.007646277114312552,NA
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.016346030113761848,AR(2),2023-03-31,1-step ahead,-0.007646277114312552,-0.008699752999449296
Cutoff only,0,124,2022 Q4,2023 Q1,exch_rate,1,-0.022163959638142897,RW-trend,2023-03-31,1-step ahead,-0.007646277114312552,-0.014517682523830344
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.027010369857909278,MF-VAR,2023-06-30,Other,-0.021509631884717315,-0.005500737973191963
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,NA,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,NA
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,NA,MIDAS,2023-06-30,Other,-0.021509631884717315,NA
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.014380777559209572,AR(2),2023-06-30,Other,-0.021509631884717315,0.007128854325507743
Cutoff only,0,124,2022 Q4,2023 Q2,exch_rate,2,-0.027464228811635162,RW-trend,2023-06-30,Other,-0.021509631884717315,-0.0059545969269178475
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.03559377448877181,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.0037852080427041995
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,NA,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,NA
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,NA,MIDAS,2023-09-30,Other,-0.03937898253147601,NA
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.01992059399203452,AR(2),2023-09-30,Other,-0.03937898253147601,0.019458388539441488
Cutoff only,0,124,2022 Q4,2023 Q3,exch_rate,3,-0.03276449798512743,RW-trend,2023-09-30,Other,-0.03937898253147601,0.006614484546348581
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.03448734046561052,MF-VAR,2023-12-31,1-year ahead,-0.046880815886738175,0.012393475421127655
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,NA,MIDAS (trend),2023-12-31,1-year ahead,-0.046880815886738175,NA
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,NA,MIDAS,2023-12-31,1-year ahead,-0.046880815886738175,NA
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.01879073239411212,AR(2),2023-12-31,1-year ahead,-0.046880815886738175,0.028090083492626056
Cutoff only,0,124,2022 Q4,2023 Q4,exch_rate,4,-0.038064767158619686,RW-trend,2023-12-31,1-year ahead,-0.046880815886738175,0.008816048728118489
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,-0.15040247443623278,MF-VAR,2023-03-31,1-step ahead,-1.4211511197238735,1.2707486452876409
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,NA,MIDAS (trend),2023-03-31,1-step ahead,-1.4211511197238735,NA
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,NA,MIDAS,2023-03-31,1-step ahead,-1.4211511197238735,NA
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,1.7626944432826557,AR(2),2023-03-31,1-step ahead,-1.4211511197238735,3.183845563006529
Cutoff only,0,124,2022 Q4,2023 Q1,gdp_growth,1,0.009596060541208904,RW-trend,2023-03-31,1-step ahead,-1.4211511197238735,1.4307471802650824
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,-0.3291084136956356,MF-VAR,2023-06-30,Other,-1.9508697250607554,1.6217613113651197
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,NA,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,NA
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,NA,MIDAS,2023-06-30,Other,-1.9508697250607554,NA
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,1.5021958026339806,AR(2),2023-06-30,Other,-1.9508697250607554,3.453065527694736
Cutoff only,0,124,2022 Q4,2023 Q2,gdp_growth,2,0.02249172697439989,RW-trend,2023-06-30,Other,-1.9508697250607554,1.9733614520351552
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,0.8841293872960021,MF-VAR,2023-09-30,Other,0.28204712749158034,0.6020822598044218
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,NA,MIDAS (trend),2023-09-30,Other,0.28204712749158034,NA
Cutoff only,0,124,2022 Q4,2023 Q3,gdp_growth,3,NA,MIDAS,2023-09-30,Other,0.28204712749158034,NA
