monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.06563919128098389,MF-VAR,2024-12-31,1-year ahead,-0.06616821551812571,5.29024237141823e-4
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.01563464666402816,MIDAS (trend),2024-12-31,1-year ahead,-0.06616821551812571,0.05053356885409755
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.01458990856580101,MIDAS,2024-12-31,1-year ahead,-0.06616821551812571,0.0515783069523247
Cutoff only,0,128,2023 Q4,2024 Q4,exch_rate,4,-0.05016330306732387,AR(2),2024-12-31,1-year ahead,-0.06616821551812571,0.016004912450801843
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,0.7838466718518914,MF-VAR,2024-03-31,1-step ahead,4.0977257494837716,-3.31387907763188
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,2.586048949262067,MIDAS (trend),2024-03-31,1-step ahead,4.0977257494837716,-1.5116768002217045
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,3.0145271193683767,MIDAS,2024-03-31,1-step ahead,4.0977257494837716,-1.0831986301153949
Cutoff only,0,128,2023 Q4,2024 Q1,gdp_growth,1,1.448080703254949,AR(2),2024-03-31,1-step ahead,4.0977257494837716,-2.6496450462288226
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,1.8401773965497292,MF-VAR,2024-06-30,Other,1.9600339339092443,-0.11985653735951507
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,2.545739707586025,MIDAS (trend),2024-06-30,Other,1.9600339339092443,0.5857057736767808
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,2.9770100153471906,MIDAS,2024-06-30,Other,1.9600339339092443,1.0169760814379463
Cutoff only,0,128,2023 Q4,2024 Q2,gdp_growth,2,1.3695609276785037,AR(2),2024-06-30,Other,1.9600339339092443,-0.5904730062307406
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,1.5086144637370467,MF-VAR,2024-09-30,Other,1.7249375962080649,-0.2163231324710182
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,2.5397159408452694,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.8147783446372046
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,2.977685552033869,MIDAS,2024-09-30,Other,1.7249375962080649,1.2527479558258041
Cutoff only,0,128,2023 Q4,2024 Q3,gdp_growth,3,2.4798229190592243,AR(2),2024-09-30,Other,1.7249375962080649,0.7548853228511594
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,0.9718487217577972,MF-VAR,2024-12-31,1-year ahead,1.3156274812899937,-0.3437787595321965
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,2.532998834601284,MIDAS (trend),2024-12-31,1-year ahead,1.3156274812899937,1.2173713533112904
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,2.977673388253456,MIDAS,2024-12-31,1-year ahead,1.3156274812899937,1.662045906963462
Cutoff only,0,128,2023 Q4,2024 Q4,gdp_growth,4,1.4331373487426358,AR(2),2024-12-31,1-year ahead,1.3156274812899937,0.11750986745264203
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.555200325128153,MF-VAR,2024-03-31,1-step ahead,1.20167733791412,0.3535229872140331
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.3271180747933184,MIDAS (trend),2024-03-31,1-step ahead,1.20167733791412,0.12544073687919854
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.4712578795121816,MIDAS,2024-03-31,1-step ahead,1.20167733791412,0.26958054159806166
Cutoff only,0,128,2023 Q4,2024 Q1,inflation,1,1.0239396853679548,AR(2),2024-03-31,1-step ahead,1.20167733791412,-0.17773765254616514
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,0.9195192566768469,MF-VAR,2024-06-30,Other,1.3948747405589046,-0.47535548388205773
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.1932462895463039,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.20162845101260074
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,1.425288226517357,MIDAS,2024-06-30,Other,1.3948747405589046,0.03041348595845239
Cutoff only,0,128,2023 Q4,2024 Q2,inflation,2,0.8029636773089346,AR(2),2024-06-30,Other,1.3948747405589046,-0.59191106324997
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,0.4808750315468604,MF-VAR,2024-09-30,Other,0.04584411512098541,0.435030916425875
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,1.1105794895971606,MIDAS (trend),2024-09-30,Other,0.04584411512098541,1.0647353744761752
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,1.3970131721132453,MIDAS,2024-09-30,Other,0.04584411512098541,1.3511690569922599
Cutoff only,0,128,2023 Q4,2024 Q3,inflation,3,0.5677623528584292,AR(2),2024-09-30,Other,0.04584411512098541,0.5219182377374438
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,0.3472403688402792,MF-VAR,2024-12-31,1-year ahead,-0.025275077754116637,0.37251544659439584
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,1.058757136282173,MIDAS (trend),2024-12-31,1-year ahead,-0.025275077754116637,1.0840322140362897
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,1.3796217268994762,MIDAS,2024-12-31,1-year ahead,-0.025275077754116637,1.4048968046535928
Cutoff only,0,128,2023 Q4,2024 Q4,inflation,4,0.4877687620752635,AR(2),2024-12-31,1-year ahead,-0.025275077754116637,0.5130438398293802
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.054299741594480255,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,-0.027502532958182134
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.0546335116517826,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.02783630301548448
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.05514779944404986,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.028350590807751735
Cutoff only,0,129,2024 Q1,2024 Q2,exch_rate,1,-0.05042466283272644,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.023627454196428317
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.06465611545733063,MF-VAR,2024-09-30,Other,-0.049958817793634556,-0.014697297663696075
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.05724111251004718,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,-0.007282294716412625
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.05819272886909081,MIDAS,2024-09-30,Other,-0.049958817793634556,-0.008233911075456256
Cutoff only,0,129,2024 Q1,2024 Q3,exch_rate,2,-0.05519639104874743,AR(2),2024-09-30,Other,-0.049958817793634556,-0.005237573255112871
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.06404783090437643,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.0021203846137492766
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.059913508874634716,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.006254706643490995
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.061227517022846685,MIDAS,2024-12-31,Other,-0.06616821551812571,0.0049406984952790264
Cutoff only,0,129,2024 Q1,2024 Q4,exch_rate,3,-0.053134001289833664,AR(2),2024-12-31,Other,-0.06616821551812571,0.013034214228292047
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.06644525280790589,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,-0.010814327225732376
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.06264877139771778,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.007017845815544266
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.06425219768126723,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,-0.008621272099093719
Cutoff only,0,129,2024 Q1,2025 Q1,exch_rate,4,-0.05449260740538363,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0011383181767898876
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,4.155463048159248,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,2.195429114250004
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,1.8008366776303162,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,-0.1591972562789281
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,2.117282048655508,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,0.15724811474626366
Cutoff only,0,129,2024 Q1,2024 Q2,gdp_growth,1,1.2160145078004687,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.7440194261087756
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,1.5990673312329815,MF-VAR,2024-09-30,Other,1.7249375962080649,-0.12587026497508336
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,1.8468766871381002,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.1219390909300353
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,2.1576979056776984,MIDAS,2024-09-30,Other,1.7249375962080649,0.4327603094696335
Cutoff only,0,129,2024 Q1,2024 Q3,gdp_growth,2,2.365285613039066,AR(2),2024-09-30,Other,1.7249375962080649,0.640348016831001
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,0.21219922374829672,MF-VAR,2024-12-31,Other,1.3156274812899937,-1.103428257541697
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,1.84096076025617,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.5253332789661762
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,2.1568731200510456,MIDAS,2024-12-31,Other,1.3156274812899937,0.8412456387610519
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,1.4741099874016987,AR(2),2024-12-31,Other,1.3156274812899937,0.158482506111705
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,1.099267389540357,MF-VAR,2025-03-31,1-year ahead,2.2430073144406037,-1.1437399249002467
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,1.836196989172555,MIDAS (trend),2025-03-31,1-year ahead,2.2430073144406037,-0.40681032526804883
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,2.1568899518438136,MIDAS,2025-03-31,1-year ahead,2.2430073144406037,-0.08611736259679015
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,1.3151645831546026,AR(2),2025-03-31,1-year ahead,2.2430073144406037,-0.9278427312860011
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.2047429833388101,MF-VAR,2024-06-30,1-step ahead,1.3948747405589046,-0.19013175722009446
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,0.9272387337571468,MIDAS (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.46763600680175776
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.0519388460608041,MIDAS,2024-06-30,1-step ahead,1.3948747405589046,-0.34293589449810047
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,0.8927455056655198,AR(2),2024-06-30,1-step ahead,1.3948747405589046,-0.5021292348933848
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.6266799986024357,MF-VAR,2024-09-30,Other,0.04584411512098541,0.5808358834814503
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.7595608298179954,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.71371671469701
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.9597624322781653,MIDAS,2024-09-30,Other,0.04584411512098541,0.9139183171571799
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.6352290140782517,AR(2),2024-09-30,Other,0.04584411512098541,0.5893848989572663
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.3341877321271845,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.35946280988130114
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.6563856938723386,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.6816607716264552
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.9030202335778376,MIDAS,2024-12-31,Other,-0.025275077754116637,0.9282953113319542
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.5340035858625332,AR(2),2024-12-31,Other,-0.025275077754116637,0.5592786636166498
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.24262049694666393,MF-VAR,2025-03-31,1-year ahead,0.020479440281206962,0.22214105666545697
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.5921818935430064,MIDAS (trend),2025-03-31,1-year ahead,0.020479440281206962,0.5717024532617995
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.868090721989984,MIDAS,2025-03-31,1-year ahead,0.020479440281206962,0.8476112817087771
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.4600243548012952,AR(2),2025-03-31,1-year ahead,0.020479440281206962,0.43954491452008826
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.03593018660459678,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.014028631189037778
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.03333151268908461,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.016627305104549947
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.03310908582750212,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,0.016849731966132438
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.021909468082355697
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.0401202253458957,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.026047990172230008
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.039804328426049716,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.026363887092075995
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03939099867067851,MIDAS,2024-12-31,Other,-0.06616821551812571,0.026777216847447202
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.026851884741831773,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.043674348535852316,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.0119565770463212
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.04621758614091643,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,0.009413339441257086
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.04564308941545058,MIDAS,2025-03-31,Other,-0.055630925582173515,0.009987836166722934
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.029936792098330677,AR(2),2025-03-31,Other,-0.055630925582173515,0.025694133483842838
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.045207829495001114,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.019705873125453036
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.05257315552997866,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.012340547090475489
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.051865499636140594,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.013048202984313556
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.030334727639307668,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,3.096878344097095,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,1.3719407478890302
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.5049343270236728,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-0.22000326918439206
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.872448256298654,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,0.1475106600905891
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.5323455901259122,MF-VAR,2024-12-31,Other,1.3156274812899937,0.21671810883591847
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.5112112451551376,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.19558376386514387
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.874634175013701,MIDAS,2024-12-31,Other,1.3156274812899937,0.5590066937237073
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899937,0.12458838721261722
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.1503410504201654,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.0926662640204383
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.5053492957624153,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.7376580186781885
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.874579619968183,MIDAS,2025-03-31,Other,2.2430073144406037,-0.36842769447242074
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.2654520751815452,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,1.3616562021929353
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.4998067213200423,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5960108483314324
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.874580981525212,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.970785108536602
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.4669901345996235
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.3279659262162848,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,1.2821218110952994
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.9808998430746214,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.935055727953636
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.1020687945223546,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,1.0562246794013692
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.8309466786073154,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.856221756361432
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.7285013169443262,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.7537763946984428
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.9217774098784324,MIDAS,2024-12-31,Other,-0.025275077754116637,0.947052487632549
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.025275077754116637,0.7425223862580408
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.6330430211860903,MF-VAR,2025-03-31,Other,0.020479440281206962,0.6125635809048834
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.5739137626958002,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.5534343224145932
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.8107653767663549,MIDAS,2025-03-31,Other,0.020479440281206962,0.7902859364851479
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.020479440281206962,0.5612865735041028
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.42378251522349647,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.34149128208233354
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.478536513396483,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.3962452802553201
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.7424111871304141,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.6601199539892512
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05208572068462732,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.01408249483349839
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05952188989183673,MIDAS (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.0066463256262889805
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05986729522372746,MIDAS,2024-12-31,1-step ahead,-0.06616821551812571,0.00630092029439825
Cutoff only,0,131,2024 Q3,2024 Q4,exch_rate,1,-0.05157433688216628,AR(2),2024-12-31,1-step ahead,-0.06616821551812571,0.014593878635959429
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.05482522294814501,MF-VAR,2025-03-31,Other,-0.055630925582173515,8.057026340285087e-4
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.06894231976351332,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.013311394181339808
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.06974603045901459,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.014115104876841075
Cutoff only,0,131,2024 Q3,2025 Q1,exch_rate,2,-0.053855042130550874,AR(2),2025-03-31,Other,-0.055630925582173515,0.001775883451622641
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05344439789427112,MF-VAR,2025-06-30,Other,-0.06491370262045415,0.01146930472618303
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.07822442258402,MIDAS (trend),2025-06-30,Other,-0.06491370262045415,-0.01331071996356585
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.07959511277639625,MIDAS,2025-06-30,Other,-0.06491370262045415,-0.014681410155942098
Cutoff only,0,131,2024 Q3,2025 Q2,exch_rate,3,-0.05283056499483761,AR(2),2025-06-30,Other,-0.06491370262045415,0.012083137625616538
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.05971171093308677,MF-VAR,2025-09-30,1-year ahead,-0.06684019298606815,0.007128482052981382
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.08737238298715538,MIDAS (trend),2025-09-30,1-year ahead,-0.06684019298606815,-0.020532190001087233
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.08941463118479104,MIDAS,2025-09-30,1-year ahead,-0.06684019298606815,-0.022574438198722888
Cutoff only,0,131,2024 Q3,2025 Q3,exch_rate,4,-0.05887865658051002,AR(2),2025-09-30,1-year ahead,-0.06684019298606815,0.007961536405558127
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,0.669139814061274,MF-VAR,2024-12-31,1-step ahead,1.3156274812899937,-0.6464876672287198
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.3268136194614162,MIDAS (trend),2024-12-31,1-step ahead,1.3156274812899937,0.011186138171422444
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.6789497447666422,MIDAS,2024-12-31,1-step ahead,1.3156274812899937,0.3633222634766484
Cutoff only,0,131,2024 Q3,2024 Q4,gdp_growth,1,1.4729353917720749,AR(2),2024-12-31,1-step ahead,1.3156274812899937,0.15730791048208115
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.4931321046672754,MF-VAR,2025-03-31,Other,2.2430073144406037,-0.7498752097733283
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.3317577392439366,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.9112495751966672
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.6800924956445569,MIDAS,2025-03-31,Other,2.2430073144406037,-0.5629148187960469
Cutoff only,0,131,2024 Q3,2025 Q1,gdp_growth,2,1.3502842171332174,AR(2),2025-03-31,Other,2.2430073144406037,-0.8927230973073863
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.5984694217726014,MF-VAR,2025-06-30,Other,-0.09620412701139003,1.6946735487839915
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.3262189738128358,MIDAS (trend),2025-06-30,Other,-0.09620412701139003,1.4224231008242259
Cutoff only,0,131,2024 Q3,2025 Q2,gdp_growth,3,1.6800640994588674,MIDAS,2025-06-30,Other,-0.09620412701139003,1.7762682264702574
