monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,-0.7866727838880382,MIDAS-Latent (trend),2020-06-30,Other,-2.654470813291354,1.8677980294033159
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,-0.3965886381076424,MIDAS-Latent,2020-06-30,Other,-2.654470813291354,2.257882175183712
Cutoff only,0,112,2019 Q4,2020 Q2,inflation,2,0.019091834931027882,AR(2),2020-06-30,Other,-2.654470813291354,2.673562648222382
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,-0.11811481540063674,MF-VAR,2020-09-30,Other,0.39094669766832624,-0.509061513068963
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,-0.27745779650686525,MIDAS (trend),2020-09-30,Other,0.39094669766832624,-0.6684044941751914
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,0.4832086354584655,MIDAS,2020-09-30,Other,0.39094669766832624,0.09226193779013925
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,-0.7926222391145012,MIDAS-Latent (trend),2020-09-30,Other,0.39094669766832624,-1.1835689367828275
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,-0.3829645807037831,MIDAS-Latent,2020-09-30,Other,0.39094669766832624,-0.7739112783721094
Cutoff only,0,112,2019 Q4,2020 Q3,inflation,3,0.09449026432995637,AR(2),2020-09-30,Other,0.39094669766832624,-0.29645643333836985
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-0.019030278103613116,MF-VAR,2020-12-31,1-year ahead,0.17231238982731156,-0.1913426679309247
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-0.2837366919326621,MIDAS (trend),2020-12-31,1-year ahead,0.17231238982731156,-0.45604908175997366
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,0.5036789834693013,MIDAS,2020-12-31,1-year ahead,0.17231238982731156,0.3313665936419897
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-0.8013320598622619,MIDAS-Latent (trend),2020-12-31,1-year ahead,0.17231238982731156,-0.9736444496895734
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,-0.38255721677123883,MIDAS-Latent,2020-12-31,1-year ahead,0.17231238982731156,-0.5548696065985503
Cutoff only,0,112,2019 Q4,2020 Q4,inflation,4,0.19744180054243937,AR(2),2020-12-31,1-year ahead,0.17231238982731156,0.02512941071512781
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,NA,MF-VAR,2020-06-30,1-step ahead,0.059182391088171235,NA
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.02833725111152163,MIDAS (trend),2020-06-30,1-step ahead,0.059182391088171235,-0.030845139976649606
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.02641904343903711,MIDAS,2020-06-30,1-step ahead,0.059182391088171235,-0.03276334764913413
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,NA,MIDAS-Latent (trend),2020-06-30,1-step ahead,0.059182391088171235,NA
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,NA,MIDAS-Latent,2020-06-30,1-step ahead,0.059182391088171235,NA
Cutoff only,0,113,2020 Q1,2020 Q2,exch_rate,1,0.062099251962294766,AR(2),2020-06-30,1-step ahead,0.059182391088171235,0.002916860874123531
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,NA,MF-VAR,2020-09-30,Other,0.07254644174085553,NA
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.003244408870518165,MIDAS (trend),2020-09-30,Other,0.07254644174085553,-0.06930203287033737
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,-3.4148813665275897e-4,MIDAS,2020-09-30,Other,0.07254644174085553,-0.07288792987750829
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,NA,MIDAS-Latent (trend),2020-09-30,Other,0.07254644174085553,NA
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,NA,MIDAS-Latent,2020-09-30,Other,0.07254644174085553,NA
Cutoff only,0,113,2020 Q1,2020 Q3,exch_rate,2,0.054658435544596186,AR(2),2020-09-30,Other,0.07254644174085553,-0.017888006196259347
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,NA,MF-VAR,2020-12-31,Other,0.07496664276390097,NA
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,-0.0301229227225382,MIDAS (trend),2020-12-31,Other,0.07496664276390097,-0.10508956548643916
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,-0.03796569670396415,MIDAS,2020-12-31,Other,0.07496664276390097,-0.11293233946786513
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,NA,MIDAS-Latent (trend),2020-12-31,Other,0.07496664276390097,NA
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,NA,MIDAS-Latent,2020-12-31,Other,0.07496664276390097,NA
Cutoff only,0,113,2020 Q1,2020 Q4,exch_rate,3,0.053562381356451555,AR(2),2020-12-31,Other,0.07496664276390097,-0.021404261407449415
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,NA,MF-VAR,2021-03-31,1-year ahead,0.08651203736449914,NA
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,-0.05329266752736504,MIDAS (trend),2021-03-31,1-year ahead,0.08651203736449914,-0.1398047048918642
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,-0.06427960197442725,MIDAS,2021-03-31,1-year ahead,0.08651203736449914,-0.1507916393389264
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,NA,MIDAS-Latent (trend),2021-03-31,1-year ahead,0.08651203736449914,NA
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,NA,MIDAS-Latent,2021-03-31,1-year ahead,0.08651203736449914,NA
Cutoff only,0,113,2020 Q1,2021 Q1,exch_rate,4,0.04983176713583505,AR(2),2021-03-31,1-year ahead,0.08651203736449914,-0.03668027022866409
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,NA,MF-VAR,2020-06-30,1-step ahead,-27.833251932801062,NA
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-5.073387620300329,MIDAS (trend),2020-06-30,1-step ahead,-27.833251932801062,22.75986431250073
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-4.875122078627175,MIDAS,2020-06-30,1-step ahead,-27.833251932801062,22.958129854173887
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,NA,MIDAS-Latent (trend),2020-06-30,1-step ahead,-27.833251932801062,NA
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,NA,MIDAS-Latent,2020-06-30,1-step ahead,-27.833251932801062,NA
Cutoff only,0,113,2020 Q1,2020 Q2,gdp_growth,1,-1.0789421098478842,AR(2),2020-06-30,1-step ahead,-27.833251932801062,26.75430982295318
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,NA,MF-VAR,2020-09-30,Other,28.019705798225658,NA
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-7.8997095561181885,MIDAS (trend),2020-09-30,Other,28.019705798225658,-35.91941535434385
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,-7.728841536113076,MIDAS,2020-09-30,Other,28.019705798225658,-35.74854733433873
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,NA,MIDAS-Latent (trend),2020-09-30,Other,28.019705798225658,NA
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,NA,MIDAS-Latent,2020-09-30,Other,28.019705798225658,NA
Cutoff only,0,113,2020 Q1,2020 Q3,gdp_growth,2,1.6586666219673818,AR(2),2020-09-30,Other,28.019705798225658,-26.361039176258277
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,NA,MF-VAR,2020-12-31,Other,2.205063679566166,NA
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,-7.323363115422648,MIDAS (trend),2020-12-31,Other,2.205063679566166,-9.528426794988814
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,-7.081526068614438,MIDAS,2020-12-31,Other,2.205063679566166,-9.286589748180603
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,NA,MIDAS-Latent (trend),2020-12-31,Other,2.205063679566166,NA
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,NA,MIDAS-Latent,2020-12-31,Other,2.205063679566166,NA
Cutoff only,0,113,2020 Q1,2020 Q4,gdp_growth,3,1.115384838373369,AR(2),2020-12-31,Other,2.205063679566166,-1.089678841192797
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,NA,MF-VAR,2021-03-31,1-year ahead,2.4318148532721295,NA
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,-8.153706592255208,MIDAS (trend),2021-03-31,1-year ahead,2.4318148532721295,-10.585521445527338
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,-7.923988045019014,MIDAS,2021-03-31,1-year ahead,2.4318148532721295,-10.355802898291143
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,NA,MIDAS-Latent (trend),2021-03-31,1-year ahead,2.4318148532721295,NA
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,NA,MIDAS-Latent,2021-03-31,1-year ahead,2.4318148532721295,NA
Cutoff only,0,113,2020 Q1,2021 Q1,gdp_growth,4,1.164206690859922,AR(2),2021-03-31,1-year ahead,2.4318148532721295,-1.2676081624122075
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,NA,MF-VAR,2020-06-30,1-step ahead,-2.654470813291354,NA
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.5228598381025495,MIDAS (trend),2020-06-30,1-step ahead,-2.654470813291354,2.1316109751888046
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.3640390008467125,MIDAS,2020-06-30,1-step ahead,-2.654470813291354,2.2904318124446417
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,NA,MIDAS-Latent (trend),2020-06-30,1-step ahead,-2.654470813291354,NA
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,NA,MIDAS-Latent,2020-06-30,1-step ahead,-2.654470813291354,NA
Cutoff only,0,113,2020 Q1,2020 Q2,inflation,1,-0.15268650005519877,AR(2),2020-06-30,1-step ahead,-2.654470813291354,2.5017843132361555
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,NA,MF-VAR,2020-09-30,Other,0.39094669766832624,NA
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.5019825570097817,MIDAS (trend),2020-09-30,Other,0.39094669766832624,-0.8929292546781079
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-0.31229556665723396,MIDAS,2020-09-30,Other,0.39094669766832624,-0.7032422643255603
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,NA,MIDAS-Latent (trend),2020-09-30,Other,0.39094669766832624,NA
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,NA,MIDAS-Latent,2020-09-30,Other,0.39094669766832624,NA
Cutoff only,0,113,2020 Q1,2020 Q3,inflation,2,-8.226177891941383e-4,AR(2),2020-09-30,Other,0.39094669766832624,-0.39176931545752036
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,NA,MF-VAR,2020-12-31,Other,0.17231238982731156,NA
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.510804709381706,MIDAS (trend),2020-12-31,Other,0.17231238982731156,-0.6831170992090175
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,-0.25186078491674313,MIDAS,2020-12-31,Other,0.17231238982731156,-0.4241731747440547
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,NA,MIDAS-Latent (trend),2020-12-31,Other,0.17231238982731156,NA
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,NA,MIDAS-Latent,2020-12-31,Other,0.17231238982731156,NA
Cutoff only,0,113,2020 Q1,2020 Q4,inflation,3,0.14370348503247876,AR(2),2020-12-31,Other,0.17231238982731156,-0.0286089047948328
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,NA,MF-VAR,2021-03-31,1-year ahead,0.2776485073894719,NA
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.5184374246008439,MIDAS (trend),2021-03-31,1-year ahead,0.2776485073894719,-0.7960859319903157
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,-0.23392414323084101,MIDAS,2021-03-31,1-year ahead,0.2776485073894719,-0.5115726506203129
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,NA,MIDAS-Latent (trend),2021-03-31,1-year ahead,0.2776485073894719,NA
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,NA,MIDAS-Latent,2021-03-31,1-year ahead,0.2776485073894719,NA
Cutoff only,0,113,2020 Q1,2021 Q1,inflation,4,0.20549936384443668,AR(2),2021-03-31,1-year ahead,0.2776485073894719,-0.07214914354503521
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.05026260510694611,MF-VAR,2020-09-30,1-step ahead,0.07254644174085553,-0.022283836633909426
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.1960775006464513,MIDAS (trend),2020-09-30,1-step ahead,0.07254644174085553,0.12353105890559576
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.20767236799203379,MIDAS,2020-09-30,1-step ahead,0.07254644174085553,0.13512592625117825
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.04966457683310226,MIDAS-Latent (trend),2020-09-30,1-step ahead,0.07254644174085553,-0.02288186490775327
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.05778781504642941,MIDAS-Latent,2020-09-30,1-step ahead,0.07254644174085553,-0.014758626694426125
Cutoff only,0,114,2020 Q2,2020 Q3,exch_rate,1,0.05134192744025536,AR(2),2020-09-30,1-step ahead,0.07254644174085553,-0.02120451430060017
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.04927472613665955,MF-VAR,2020-12-31,Other,0.07496664276390097,-0.02569191662724142
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.19069689152802932,MIDAS (trend),2020-12-31,Other,0.07496664276390097,0.11573024876412835
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.2022930249164222,MIDAS,2020-12-31,Other,0.07496664276390097,0.12732638215252123
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.04503185124876668,MIDAS-Latent (trend),2020-12-31,Other,0.07496664276390097,-0.02993479151513429
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.052372106224630406,MIDAS-Latent,2020-12-31,Other,0.07496664276390097,-0.022594536539270564
Cutoff only,0,114,2020 Q2,2020 Q4,exch_rate,2,0.050376743228586124,AR(2),2020-12-31,Other,0.07496664276390097,-0.024589899535314846
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.03230340307207364,MF-VAR,2021-03-31,Other,0.08651203736449914,-0.0542086342924255
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.3139648789512803,MIDAS (trend),2021-03-31,Other,0.08651203736449914,0.22745284158678114
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.34753982009231,MIDAS,2021-03-31,Other,0.08651203736449914,0.26102778272781085
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.040173700087644114,MIDAS-Latent (trend),2021-03-31,Other,0.08651203736449914,-0.046338337276855025
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.05099876744966547,MIDAS-Latent,2021-03-31,Other,0.08651203736449914,-0.03551326991483367
Cutoff only,0,114,2020 Q2,2021 Q1,exch_rate,3,0.04687352889446658,AR(2),2021-03-31,Other,0.08651203736449914,-0.03963850847003256
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.031263916911693335,MF-VAR,2021-06-30,1-year ahead,0.09350122260331158,-0.06223730569161824
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.30869164496173646,MIDAS (trend),2021-06-30,1-year ahead,0.09350122260331158,0.2151904223584249
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.3422779676886959,MIDAS,2021-06-30,1-year ahead,0.09350122260331158,0.24877674508538433
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.0355895972272985,MIDAS-Latent (trend),2021-06-30,1-year ahead,0.09350122260331158,-0.057911625376013076
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.0456655316157796,MIDAS-Latent,2021-06-30,1-year ahead,0.09350122260331158,-0.04783569098753197
Cutoff only,0,114,2020 Q2,2021 Q2,exch_rate,4,0.04854327342174918,AR(2),2021-06-30,1-year ahead,0.09350122260331158,-0.044957949181562394
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-26.610734280460967,MF-VAR,2020-09-30,1-step ahead,28.019705798225658,-54.630440078686625
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,6.841453051598866,MIDAS (trend),2020-09-30,1-step ahead,28.019705798225658,-21.178252746626793
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,8.023499333596718,MIDAS,2020-09-30,1-step ahead,28.019705798225658,-19.99620646462894
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-34.644197951525044,MIDAS-Latent (trend),2020-09-30,1-step ahead,28.019705798225658,-62.6639037497507
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-34.23308932998801,MIDAS-Latent,2020-09-30,1-step ahead,28.019705798225658,-62.25279512821367
Cutoff only,0,114,2020 Q2,2020 Q3,gdp_growth,1,-6.342845558297343,AR(2),2020-09-30,1-step ahead,28.019705798225658,-34.362551356523
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,4.34965594271477,MF-VAR,2020-12-31,Other,2.205063679566166,2.1445922631486036
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,2.44645221081802,MIDAS (trend),2020-12-31,Other,2.205063679566166,0.24138853125185378
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,3.545115636636775,MIDAS,2020-12-31,Other,2.205063679566166,1.3400519570706089
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,-33.33321075725609,MIDAS-Latent (trend),2020-12-31,Other,2.205063679566166,-35.538274436822256
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,-32.90200851168922,MIDAS-Latent,2020-12-31,Other,2.205063679566166,-35.107072191255384
Cutoff only,0,114,2020 Q2,2020 Q4,gdp_growth,2,0.01181267331397462,AR(2),2020-12-31,Other,2.205063679566166,-2.1932510062521913
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,2.023576768691038,MF-VAR,2021-03-31,Other,2.4318148532721295,-0.40823808458109134
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,9.738966425717745,MIDAS (trend),2021-03-31,Other,2.4318148532721295,7.3071515724456155
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,11.278170190366762,MIDAS,2021-03-31,Other,2.4318148532721295,8.846355337094632
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,-32.908649855373845,MIDAS-Latent (trend),2021-03-31,Other,2.4318148532721295,-35.340464708645975
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,-32.491773993564856,MIDAS-Latent,2021-03-31,Other,2.4318148532721295,-34.923588846836985
Cutoff only,0,114,2020 Q2,2021 Q1,gdp_growth,3,1.126248786719599,AR(2),2021-03-31,Other,2.4318148532721295,-1.3055660665525306
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,-1.051087536889097,MF-VAR,2021-06-30,1-year ahead,11.771812260042935,-12.822899796932033
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,8.795070642252973,MIDAS (trend),2021-06-30,1-year ahead,11.771812260042935,-2.976741617789962
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,10.312338534737092,MIDAS,2021-06-30,1-year ahead,11.771812260042935,-1.459473725305843
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,-33.000015542528295,MIDAS-Latent (trend),2021-06-30,1-year ahead,11.771812260042935,-44.77182780257123
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,-32.57709730167256,MIDAS-Latent,2021-06-30,1-year ahead,11.771812260042935,-44.348909561715494
Cutoff only,0,114,2020 Q2,2021 Q2,gdp_growth,4,1.2528910554509523,AR(2),2021-06-30,1-year ahead,11.771812260042935,-10.518921204591983
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-2.6999666349869615,MF-VAR,2020-09-30,1-step ahead,0.39094669766832624,-3.090913332655288
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-0.1988262181278473,MIDAS (trend),2020-09-30,1-step ahead,0.39094669766832624,-0.5897729157961735
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,0.9600588673539017,MIDAS,2020-09-30,1-step ahead,0.39094669766832624,0.5691121696855754
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-2.540916344997845,MIDAS-Latent (trend),2020-09-30,1-step ahead,0.39094669766832624,-2.9318630426661714
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-2.189489328516395,MIDAS-Latent,2020-09-30,1-step ahead,0.39094669766832624,-2.5804360261847212
Cutoff only,0,114,2020 Q2,2020 Q3,inflation,1,-1.1346617467295101,AR(2),2020-09-30,1-step ahead,0.39094669766832624,-1.5256084443978364
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,0.6959772385282607,MF-VAR,2020-12-31,Other,0.17231238982731156,0.5236648487009491
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-0.6933689145576241,MIDAS (trend),2020-12-31,Other,0.17231238982731156,-0.8656813043849356
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,0.1895001347946188,MIDAS,2020-12-31,Other,0.17231238982731156,0.01718774496730724
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-2.4379964568568746,MIDAS-Latent (trend),2020-12-31,Other,0.17231238982731156,-2.610308846684186
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-2.2678811375642134,MIDAS-Latent,2020-12-31,Other,0.17231238982731156,-2.440193527391525
Cutoff only,0,114,2020 Q2,2020 Q4,inflation,2,-0.49127302178164756,AR(2),2020-12-31,Other,0.17231238982731156,-0.6635854116089591
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-0.0753788919793416,MF-VAR,2021-03-31,Other,0.2776485073894719,-0.3530273993688135
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-0.1467164845813509,MIDAS (trend),2021-03-31,Other,0.2776485073894719,-0.4243649919708228
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,1.5057046227710418,MIDAS,2021-03-31,Other,0.2776485073894719,1.22805611538157
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-2.453229255426135,MIDAS-Latent (trend),2021-03-31,Other,0.2776485073894719,-2.7308777628156067
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-2.2506556242666522,MIDAS-Latent,2021-03-31,Other,0.2776485073894719,-2.528304131656124
Cutoff only,0,114,2020 Q2,2021 Q1,inflation,3,-0.14361889607794015,AR(2),2021-03-31,Other,0.2776485073894719,-0.42126740346741204
Cutoff only,0,114,2020 Q2,2021 Q2,inflation,4,-0.5177661286062988,MF-VAR,2021-06-30,1-year ahead,1.0912758993917748,-1.6090420279980737
Cutoff only,0,114,2020 Q2,2021 Q2,inflation,4,-0.27195793560537784,MIDAS (trend),2021-06-30,1-year ahead,1.0912758993917748,-1.3632338349971527
Cutoff only,0,114,2020 Q2,2021 Q2,inflation,4,1.2251113086602836,MIDAS,2021-06-30,1-year ahead,1.0912758993917748,0.1338354092685088
Cutoff only,0,114,2020 Q2,2021 Q2,inflation,4,-2.4678985093917887,MIDAS-Latent (trend),2021-06-30,1-year ahead,1.0912758993917748,-3.5591744087835635
Cutoff only,0,114,2020 Q2,2021 Q2,inflation,4,-2.25355969505955,MIDAS-Latent,2021-06-30,1-year ahead,1.0912758993917748,-3.344835594451325
Cutoff only,0,114,2020 Q2,2021 Q2,inflation,4,0.0026708824115903983,AR(2),2021-06-30,1-year ahead,1.0912758993917748,-1.0886050169801844
Cutoff only,0,115,2020 Q3,2020 Q4,exch_rate,1,0.06941031346391885,MF-VAR,2020-12-31,1-step ahead,0.07496664276390097,-0.005556329299982121
Cutoff only,0,115,2020 Q3,2020 Q4,exch_rate,1,0.03116210772397596,MIDAS (trend),2020-12-31,1-step ahead,0.07496664276390097,-0.04380453503992501
Cutoff only,0,115,2020 Q3,2020 Q4,exch_rate,1,0.03097631415368556,MIDAS,2020-12-31,1-step ahead,0.07496664276390097,-0.043990328610215415
Cutoff only,0,115,2020 Q3,2020 Q4,exch_rate,1,0.07158476546698556,MIDAS-Latent (trend),2020-12-31,1-step ahead,0.07496664276390097,-0.0033818772969154143
Cutoff only,0,115,2020 Q3,2020 Q4,exch_rate,1,0.0546099662588613,MIDAS-Latent,2020-12-31,1-step ahead,0.07496664276390097,-0.020356676505039667
