monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.03012247191065727,MIDAS-Latent,2022-06-30,1-step ahead,0.027153709404771603,0.0029687625058856665
Cutoff +1m,1,121,2022 Q1,2022 Q2,exch_rate,1,0.03270587735756538,AR(2),2022-06-30,1-step ahead,0.027153709404771603,0.005552167952793778
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,0.0185668526709026,MF-VAR,2022-09-30,Other,-0.026739916121992047,0.04530676879289465
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,-0.007300601387989855,MIDAS (trend),2022-09-30,Other,-0.026739916121992047,0.01943931473400219
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,-0.0069480626345082485,MIDAS,2022-09-30,Other,-0.026739916121992047,0.019791853487483798
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,0.031802501125178934,MIDAS-Latent (trend),2022-09-30,Other,-0.026739916121992047,0.05854241724717098
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,0.02518347515620746,MIDAS-Latent,2022-09-30,Other,-0.026739916121992047,0.051923391278199504
Cutoff +1m,1,121,2022 Q1,2022 Q3,exch_rate,2,0.025784806422426088,AR(2),2022-09-30,Other,-0.026739916121992047,0.05252472254441813
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,0.010187818079122725,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.027051508543773355
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,-0.03427525156024496,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,-0.01741156109559433
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,-0.03463158985644899,MIDAS,2022-12-31,Other,-0.01686369046465063,-0.01776789939179836
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,0.026958137723814245,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.043821828188464876
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,0.02037949131184673,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.03724318177649736
Cutoff +1m,1,121,2022 Q1,2022 Q4,exch_rate,3,0.023424905098112816,AR(2),2022-12-31,Other,-0.01686369046465063,0.04028859556276344
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,0.0024734498742715293,MF-VAR,2023-03-31,1-year ahead,-0.007646277114312552,0.010119726988584082
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,-0.060485932540443196,MIDAS (trend),2023-03-31,1-year ahead,-0.007646277114312552,-0.052839655426130644
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,-0.062384961782064464,MIDAS,2023-03-31,1-year ahead,-0.007646277114312552,-0.05473868466775191
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,0.02225956837167971,MIDAS-Latent (trend),2023-03-31,1-year ahead,-0.007646277114312552,0.029905845485992264
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,0.015586229123388444,MIDAS-Latent,2023-03-31,1-year ahead,-0.007646277114312552,0.023232506237700998
Cutoff +1m,1,121,2022 Q1,2023 Q1,exch_rate,4,0.019348797863688785,AR(2),2023-03-31,1-year ahead,-0.007646277114312552,0.026995074978001337
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,2.3553175946644167,MF-VAR,2022-06-30,1-step ahead,4.56849934844854,-2.2131817537841236
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,3.073039205837978,MIDAS (trend),2022-06-30,1-step ahead,4.56849934844854,-1.4954601426105625
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,3.406910021462001,MIDAS,2022-06-30,1-step ahead,4.56849934844854,-1.1615893269865394
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,2.8265794193112104,MIDAS-Latent (trend),2022-06-30,1-step ahead,4.56849934844854,-1.74191992913733
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,2.7493544414883466,MIDAS-Latent,2022-06-30,1-step ahead,4.56849934844854,-1.8191449069601937
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,1.8911162506488388,AR(2),2022-06-30,1-step ahead,4.56849934844854,-2.6773830977997015
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,2.3741864122498733,MF-VAR,2022-09-30,Other,-1.4984497864681146,3.872636198717988
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,-0.06459484213100346,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,1.4338549443371111
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,0.2830532215578222,MIDAS,2022-09-30,Other,-1.4984497864681146,1.7815030080259366
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,2.7920546019499475,MIDAS-Latent (trend),2022-09-30,Other,-1.4984497864681146,4.2905043884180625
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,2.660300663310302,MIDAS-Latent,2022-09-30,Other,-1.4984497864681146,4.158750449778417
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,1.8045587546367539,AR(2),2022-09-30,Other,-1.4984497864681146,3.3030085411048686
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,0.835605814440233,MF-VAR,2022-12-31,Other,-0.0032996058919820825,0.838905420332215
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,0.01441237676588587,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,0.017711982657867952
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,0.37499505581610937,MIDAS,2022-12-31,Other,-0.0032996058919820825,0.37829466170809145
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,2.767888912787614,MIDAS-Latent (trend),2022-12-31,Other,-0.0032996058919820825,2.771188518679596
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,2.597013595674303,MIDAS-Latent,2022-12-31,Other,-0.0032996058919820825,2.600313201566285
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,1.8828742578001312,AR(2),2022-12-31,Other,-0.0032996058919820825,1.8861738636921133
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,0.6287564850851166,MF-VAR,2023-03-31,1-year ahead,-1.4211511197238735,2.04990760480899
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,-0.08961407411804849,MIDAS (trend),2023-03-31,1-year ahead,-1.4211511197238735,1.331537045605825
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,0.2832082890570985,MIDAS,2023-03-31,1-year ahead,-1.4211511197238735,1.704359408780972
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,2.7513202095689397,MIDAS-Latent (trend),2023-03-31,1-year ahead,-1.4211511197238735,4.172471329292813
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,2.5520663229167373,MIDAS-Latent,2023-03-31,1-year ahead,-1.4211511197238735,3.973217442640611
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,1.8826888686712806,AR(2),2023-03-31,1-year ahead,-1.4211511197238735,3.303839988395154
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,0.9091069443257311,MF-VAR,2022-06-30,1-step ahead,4.516735213599077,-3.607628269273346
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,1.4665516378592705,MIDAS (trend),2022-06-30,1-step ahead,4.516735213599077,-3.0501835757398066
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,1.8204580964371069,MIDAS,2022-06-30,1-step ahead,4.516735213599077,-2.69627711716197
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,2.226831747943279,MIDAS-Latent (trend),2022-06-30,1-step ahead,4.516735213599077,-2.2899034656557977
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,2.2526374724062586,MIDAS-Latent,2022-06-30,1-step ahead,4.516735213599077,-2.2640977411928183
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,1.7129828466617631,AR(2),2022-06-30,1-step ahead,4.516735213599077,-2.8037523669373137
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,0.9045516753729452,MF-VAR,2022-09-30,Other,3.320870259523545,-2.4163185841506
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,0.5878996938691172,MIDAS (trend),2022-09-30,Other,3.320870259523545,-2.732970565654428
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,1.087665811903415,MIDAS,2022-09-30,Other,3.320870259523545,-2.23320444762013
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,2.09436116549847,MIDAS-Latent (trend),2022-09-30,Other,3.320870259523545,-1.226509094025075
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,2.1385636733443416,MIDAS-Latent,2022-09-30,Other,3.320870259523545,-1.1823065861792035
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,1.3157488582003616,AR(2),2022-09-30,Other,3.320870259523545,-2.0051214013231835
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,0.1268435136549101,MF-VAR,2022-12-31,Other,1.4337160386958203,-1.3068725250409101
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,0.07929841812159381,MIDAS (trend),2022-12-31,Other,1.4337160386958203,-1.3544176205742264
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,0.6337579834471293,MIDAS,2022-12-31,Other,1.4337160386958203,-0.799958055248691
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,2.0124640606670536,MIDAS-Latent (trend),2022-12-31,Other,1.4337160386958203,0.5787480219712333
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,2.0687060498559022,MIDAS-Latent,2022-12-31,Other,1.4337160386958203,0.6349900111600819
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,1.0666113090249585,AR(2),2022-12-31,Other,1.4337160386958203,-0.36710472967086183
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,0.013753449576217602,MF-VAR,2023-03-31,1-year ahead,3.17581391503019,-3.1620604654539726
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,-0.23098584592821972,MIDAS (trend),2023-03-31,1-year ahead,3.17581391503019,-3.40679976095841
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,0.3251653804346627,MIDAS,2023-03-31,1-year ahead,3.17581391503019,-2.8506485345955275
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,1.9614588951882266,MIDAS-Latent (trend),2023-03-31,1-year ahead,3.17581391503019,-1.2143550198419635
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,2.0256203995011792,MIDAS-Latent,2023-03-31,1-year ahead,3.17581391503019,-1.1501935155290108
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,0.9149102322352438,AR(2),2023-03-31,1-year ahead,3.17581391503019,-2.2609036827949462
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.010874381107126626,MF-VAR,2022-09-30,1-step ahead,-0.026739916121992047,0.03761429722911867
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.02191194680668255,MIDAS (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.0486518629286746
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.022677348644961754,MIDAS,2022-09-30,1-step ahead,-0.026739916121992047,0.0494172647669538
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.021279170293377708,MIDAS-Latent (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.048019086415369755
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.02231277498775726,MIDAS-Latent,2022-09-30,1-step ahead,-0.026739916121992047,0.0490526911097493
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.019412703265517427,AR(2),2022-09-30,1-step ahead,-0.026739916121992047,0.046152619387509475
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.0073692471605417845,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.024232937625192415
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.025436826360511543,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,0.04230051682516217
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.02716515709644702,MIDAS,2022-12-31,Other,-0.01686369046465063,0.04402884756109765
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.016794695561455974,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.0336583860261066
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.017941397181078598,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.03480508764572923
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.017247338736782646,AR(2),2022-12-31,Other,-0.01686369046465063,0.034111029201433274
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.003789067710516642,MF-VAR,2023-03-31,Other,-0.007646277114312552,0.011435344824829195
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.030402278995744696,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,0.03804855611005725
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.033285813192638736,MIDAS,2023-03-31,Other,-0.007646277114312552,0.04093209030695129
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.012172527574461271,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,0.019818804688773825
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.013619598853993756,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,0.021265875968306307
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.013561538061594103,AR(2),2023-03-31,Other,-0.007646277114312552,0.021207815175906655
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.002835602774076458,MF-VAR,2023-06-30,1-year ahead,-0.021509631884717315,0.024345234658793773
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.035270256104785326,MIDAS (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.05677988798950264
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.03966005576838387,MIDAS,2023-06-30,1-year ahead,-0.021509631884717315,0.061169687653101185
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.007498351754433023,MIDAS-Latent (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.029007983639150338
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.009301292551491057,MIDAS-Latent,2023-06-30,1-year ahead,-0.021509631884717315,0.03081092443620837
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.012916336904749966,AR(2),2023-06-30,1-year ahead,-0.021509631884717315,0.034425968789467284
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,0.6396893810487481,MF-VAR,2022-09-30,1-step ahead,-1.4984497864681146,2.1381391675168624
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,-0.38781092575681886,MIDAS (trend),2022-09-30,1-step ahead,-1.4984497864681146,1.1106388607112958
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,-0.10295882479123725,MIDAS,2022-09-30,1-step ahead,-1.4984497864681146,1.3954909616768774
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,4.528059290882936,MIDAS-Latent (trend),2022-09-30,1-step ahead,-1.4984497864681146,6.026509077351051
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,4.449094369148062,MIDAS-Latent,2022-09-30,1-step ahead,-1.4984497864681146,5.9475441556161766
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,1.609756570803674,AR(2),2022-09-30,1-step ahead,-1.4984497864681146,3.1082063572717886
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,0.6415380355403355,MF-VAR,2022-12-31,Other,-0.0032996058919820825,0.6448376414323176
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,2.5687621503310156,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,2.5720617562229977
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,2.8323566449776227,MIDAS,2022-12-31,Other,-0.0032996058919820825,2.835656250869605
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,4.504655052543333,MIDAS-Latent (trend),2022-12-31,Other,-0.0032996058919820825,4.507954658435315
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,4.371133474881748,MIDAS-Latent,2022-12-31,Other,-0.0032996058919820825,4.37443308077373
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,1.7255921566926302,AR(2),2022-12-31,Other,-0.0032996058919820825,1.7288917625846123
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,0.22274012941904986,MF-VAR,2023-03-31,Other,-1.4211511197238735,1.6438912491429234
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,2.344624510452101,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.7657756301759746
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,2.6294978226129375,MIDAS,2023-03-31,Other,-1.4211511197238735,4.050648942336811
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,4.489255465994393,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,5.910406585718267
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,4.316693698832615,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,5.737844818556488
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,1.9358472703660812,AR(2),2023-03-31,Other,-1.4211511197238735,3.356998390089955
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,0.3139145617328991,MF-VAR,2023-06-30,1-year ahead,-1.9508697250607554,2.2647842867936543
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,2.4294543331749385,MIDAS (trend),2023-06-30,1-year ahead,-1.9508697250607554,4.3803240582356935
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,2.7135158751100854,MIDAS,2023-06-30,1-year ahead,-1.9508697250607554,4.66438560017084
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,4.479622989554015,MIDAS-Latent (trend),2023-06-30,1-year ahead,-1.9508697250607554,6.43049271461477
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,4.278694175256119,MIDAS-Latent,2023-06-30,1-year ahead,-1.9508697250607554,6.229563900316874
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,1.9100108904310045,AR(2),2023-06-30,1-year ahead,-1.9508697250607554,3.8608806154917596
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,1.1208965289869517,MF-VAR,2022-09-30,1-step ahead,3.320870259523545,-2.1999737305365934
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,2.61295693216972,MIDAS (trend),2022-09-30,1-step ahead,3.320870259523545,-0.707913327353825
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,2.8313799210468513,MIDAS,2022-09-30,1-step ahead,3.320870259523545,-0.48949033847669376
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,4.420221203050965,MIDAS-Latent (trend),2022-09-30,1-step ahead,3.320870259523545,1.09935094352742
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,4.4262248499498424,MIDAS-Latent,2022-09-30,1-step ahead,3.320870259523545,1.1053545904262974
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,2.6977163111225217,AR(2),2022-09-30,1-step ahead,3.320870259523545,-0.6231539484010233
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,1.1109426296695588,MF-VAR,2022-12-31,Other,1.4337160386958203,-0.3227734090262615
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,2.0681175878080316,MIDAS (trend),2022-12-31,Other,1.4337160386958203,0.6344015491122112
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,2.4223770744916195,MIDAS,2022-12-31,Other,1.4337160386958203,0.9886610357957992
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,4.263913441323913,MIDAS-Latent (trend),2022-12-31,Other,1.4337160386958203,2.8301974026280927
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,4.274578049570467,MIDAS-Latent,2022-12-31,Other,1.4337160386958203,2.8408620108746465
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,2.03764500038292,AR(2),2022-12-31,Other,1.4337160386958203,0.6039289616870995
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,0.09381520589110115,MF-VAR,2023-03-31,Other,3.17581391503019,-3.081998709139089
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,1.595301889454171,MIDAS (trend),2023-03-31,Other,3.17581391503019,-1.580512025576019
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,2.013643001663494,MIDAS,2023-03-31,Other,3.17581391503019,-1.1621709133666962
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,4.173567681089018,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,0.9977537660588283
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,4.1868187337125775,MIDAS-Latent,2023-03-31,Other,3.17581391503019,1.0110048186823875
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,1.540843374629032,AR(2),2023-03-31,Other,3.17581391503019,-1.634970540401158
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,-0.022211443682020215,MF-VAR,2023-06-30,1-year ahead,0.5501119867577842,-0.5723234304398044
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,1.2853222566496005,MIDAS (trend),2023-06-30,1-year ahead,0.5501119867577842,0.7352102698918164
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,1.7412766159579987,MIDAS,2023-06-30,1-year ahead,0.5501119867577842,1.1911646292002145
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,4.126069109941278,MIDAS-Latent (trend),2023-06-30,1-year ahead,0.5501119867577842,3.5759571231834935
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,4.140675461940046,MIDAS-Latent,2023-06-30,1-year ahead,0.5501119867577842,3.590563475182262
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,1.2379206357623311,AR(2),2023-06-30,1-year ahead,0.5501119867577842,0.687808649004547
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.008321964074916038,MF-VAR,2022-12-31,1-step ahead,-0.01686369046465063,0.008541726389734593
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.03602757788780775,MIDAS (trend),2022-12-31,1-step ahead,-0.01686369046465063,-0.019163887423157118
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.03625333882702786,MIDAS,2022-12-31,1-step ahead,-0.01686369046465063,-0.019389648362377228
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.02685333634910202,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.01686369046465063,-0.009989645884451389
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.035995376342645144,MIDAS-Latent,2022-12-31,1-step ahead,-0.01686369046465063,-0.019131685877994513
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.03285082149387134,AR(2),2022-12-31,1-step ahead,-0.01686369046465063,-0.01598713102922071
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.013721156945890229,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.0060748798315776766
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.038078579279875895,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,-0.030432302165563342
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.03943047019108736,MIDAS,2023-03-31,Other,-0.007646277114312552,-0.03178419307677481
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.02901546324222547,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,-0.021369186127912918
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.040281434828148,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,-0.03263515771383545
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.03414746935598477,AR(2),2023-03-31,Other,-0.007646277114312552,-0.026501192241672217
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.008992866967690357,MF-VAR,2023-06-30,Other,-0.021509631884717315,0.012516764917026958
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.038770835876732336,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,-0.01726120399201502
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.041411980307565294,MIDAS,2023-06-30,Other,-0.021509631884717315,-0.01990234842284798
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.03375612301983592,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.012246491135118602
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.044017247605062315,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,-0.022507615720345
