monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,0.6424823727634332,MIDAS (trend),2023-09-30,Other,1.2606093578710895,-0.6181269851076565
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.4878735395422096,MIDAS-Latent,2023-09-30,Other,1.2606093578710895,0.2272641816711198
Cutoff only,0,124,2022 Q4,2023 Q3,inflation,3,1.4668553550854824,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710895,0.2062459972143926
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.8823349900270006,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-0.6636604643899813
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,-0.0056902913198192,MF-VAR,2023-12-31,1-year ahead,1.5459954544169818,-1.5516857457368012
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.9458380381858288,MF-VAR (manual),2023-12-31,1-year ahead,1.5459954544169818,-0.6001574162311529
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.8252944254960791,MIDAS,2023-12-31,1-year ahead,1.5459954544169818,-0.7207010289209027
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,0.4026362035173343,MIDAS (trend),2023-12-31,1-year ahead,1.5459954544169818,-1.1433592508996475
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,1.487863689013459,MIDAS-Latent,2023-12-31,1-year ahead,1.5459954544169818,-0.0581317654035229
Cutoff only,0,124,2022 Q4,2023 Q4,inflation,4,1.466557446202254,MIDAS-Latent (trend),2023-12-31,1-year ahead,1.5459954544169818,-0.0794380082147279
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.0043966165402512,AR(2),2023-06-30,1-step ahead,-0.0215096318847173,0.017113015344466
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.0098200888741238,MF-VAR,2023-06-30,1-step ahead,-0.0215096318847173,0.0116895430105934
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,0.9880808595892222,MF-VAR (manual),2023-06-30,1-step ahead,-0.0215096318847173,1.0095904914739395
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,0.00010898020346991183,MIDAS,2023-06-30,1-step ahead,-0.0215096318847173,0.0216186120881872
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.000526771309035691,MIDAS (trend),2023-06-30,1-step ahead,-0.0215096318847173,0.0209828605756816
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.0241135067171666,MIDAS-Latent,2023-06-30,1-step ahead,-0.0215096318847173,-0.0026038748324493
Cutoff only,0,125,2023 Q1,2023 Q2,exch_rate,1,-0.012840706173417,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.0215096318847173,0.0086689257113002
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.008848744618829,AR(2),2023-09-30,Other,-0.039378982531476,0.0305302379126469
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.0060595215995089,MF-VAR,2023-09-30,Other,-0.039378982531476,0.033319460931967
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.9800368148855626,MF-VAR (manual),2023-09-30,Other,-0.039378982531476,1.0194157974170386
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.0092391355926428,MIDAS,2023-09-30,Other,-0.039378982531476,0.0486181181241188
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,0.0073670020277886,MIDAS (trend),2023-09-30,Other,-0.039378982531476,0.0467459845592646
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.0150262199703405,MIDAS-Latent,2023-09-30,Other,-0.039378982531476,0.0243527625611354
Cutoff only,0,125,2023 Q1,2023 Q3,exch_rate,2,-0.0180155759940321,MIDAS-Latent (trend),2023-09-30,Other,-0.039378982531476,0.0213634065374438
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.0097807473072989,AR(2),2023-12-31,Other,-0.0468808158867381,0.0371000685794392
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.0033620944480728,MF-VAR,2023-12-31,Other,-0.0468808158867381,0.0435187214386653
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.976205348228888,MF-VAR (manual),2023-12-31,Other,-0.0468808158867381,1.023086164115626
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.0169209766583662,MIDAS,2023-12-31,Other,-0.0468808158867381,0.0638017925451044
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,0.0133607079073997,MIDAS (trend),2023-12-31,Other,-0.0468808158867381,0.0602415237941379
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.031260973869217,MIDAS-Latent,2023-12-31,Other,-0.0468808158867381,0.015619842017521
Cutoff only,0,125,2023 Q1,2023 Q4,exch_rate,3,-0.0226631699746859,MIDAS-Latent (trend),2023-12-31,Other,-0.0468808158867381,0.0242176459120522
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.012730897416489,AR(2),2024-03-31,1-year ahead,-0.0520926948589058,0.0393617974424168
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.0042540727248215,MF-VAR,2024-03-31,1-year ahead,-0.0520926948589058,0.0478386221340842
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.9729793044223688,MF-VAR (manual),2024-03-31,1-year ahead,-0.0520926948589058,1.025071999281275
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.0259647001263373,MIDAS,2024-03-31,1-year ahead,-0.0520926948589058,0.0780573949852432
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,0.0200556651568977,MIDAS (trend),2024-03-31,1-year ahead,-0.0520926948589058,0.0721483600158036
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.0223019766668174,MIDAS-Latent,2024-03-31,1-year ahead,-0.0520926948589058,0.0297907181920884
Cutoff only,0,125,2023 Q1,2024 Q1,exch_rate,4,-0.0273114795553032,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.0520926948589058,0.0247812153036026
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,2.220398207959896,AR(2),2023-06-30,1-step ahead,-1.9508697250607556,4.171267933020651
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-1.4211511197238738,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607556,0.5297186053368816
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-0.7756465692760633,MF-VAR (manual),2023-06-30,1-step ahead,-1.9508697250607556,1.1752231557846922
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.830105719082616,MIDAS,2023-06-30,1-step ahead,-1.9508697250607556,5.780975444143372
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,3.3750581219406586,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607556,5.325927847001414
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-0.8468441379058792,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607556,1.1040255871548763
Cutoff only,0,125,2023 Q1,2023 Q2,gdp_growth,1,-0.8376571513049945,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607556,1.113212573755761
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,2.0331361113952604,AR(2),2023-09-30,Other,0.2820471274915803,1.75108898390368
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,0.5681290001372823,MF-VAR,2023-09-30,Other,0.2820471274915803,0.2860818726457019
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,-0.1855967314831231,MF-VAR (manual),2023-09-30,Other,0.2820471274915803,-0.4676438589747035
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.7893738983417258,MIDAS,2023-09-30,Other,0.2820471274915803,3.507326770850145
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,3.3231395981960943,MIDAS (trend),2023-09-30,Other,0.2820471274915803,3.041092470704514
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,-0.8626068414345905,MIDAS-Latent,2023-09-30,Other,0.2820471274915803,-1.1446539689261708
Cutoff only,0,125,2023 Q1,2023 Q3,gdp_growth,2,-0.8532448382757841,MIDAS-Latent (trend),2023-09-30,Other,0.2820471274915803,-1.1352919657673644
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,1.7863450824827494,AR(2),2023-12-31,Other,0.930949540396142,0.8553955420866073
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,0.2236835217666055,MF-VAR,2023-12-31,Other,0.930949540396142,-0.7072660186295365
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,-0.5449805378461607,MF-VAR (manual),2023-12-31,Other,0.930949540396142,-1.4759300782423028
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.94023119907879,MIDAS,2023-12-31,Other,0.930949540396142,3.009281658682648
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,3.4662724136705254,MIDAS (trend),2023-12-31,Other,0.930949540396142,2.5353228732743838
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,-0.8562220891523148,MIDAS-Latent,2023-12-31,Other,0.930949540396142,-1.7871716295484568
Cutoff only,0,125,2023 Q1,2023 Q4,gdp_growth,3,-0.8466197032463748,MIDAS-Latent (trend),2023-12-31,Other,0.930949540396142,-1.777569243642517
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,1.8193959006783564,AR(2),2024-03-31,1-year ahead,4.097725749483772,-2.278329848805415
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,0.2385262614041827,MF-VAR,2024-03-31,1-year ahead,4.097725749483772,-3.859199488079589
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,-1.4332821037016952,MF-VAR (manual),2024-03-31,1-year ahead,4.097725749483772,-5.531007853185467
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,3.939061061582245,MIDAS,2024-03-31,1-year ahead,4.097725749483772,-0.1586646879015267
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,3.457228761846755,MIDAS (trend),2024-03-31,1-year ahead,4.097725749483772,-0.6404969876370163
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,-0.8563973281107743,MIDAS-Latent,2024-03-31,1-year ahead,4.097725749483772,-4.954123077594546
Cutoff only,0,125,2023 Q1,2024 Q1,gdp_growth,4,-0.8466437421316012,MIDAS-Latent (trend),2024-03-31,1-year ahead,4.097725749483772,-4.944369491615372
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,2.02638517481206,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.4762731880542752
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,3.17581391503019,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,2.625701928272406
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,3.808580579648132,MF-VAR (manual),2023-06-30,1-step ahead,0.5501119867577842,3.258468592890348
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,0.9405592835744908,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,0.3904472968167066
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,0.6825813105416746,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,0.1324693237838904
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,2.525939630701145,MIDAS-Latent,2023-06-30,1-step ahead,0.5501119867577842,1.9758276439433609
Cutoff only,0,125,2023 Q1,2023 Q2,inflation,1,2.5384981356374445,MIDAS-Latent (trend),2023-06-30,1-step ahead,0.5501119867577842,1.9883861488796604
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.6632155787944432,AR(2),2023-09-30,Other,1.2606093578710895,0.4026062209233534
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,0.8401027643554957,MF-VAR,2023-09-30,Other,1.2606093578710895,-0.420506593515594
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,3.825589256086937,MF-VAR (manual),2023-09-30,Other,1.2606093578710895,2.564979898215848
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.6504052623665642,MIDAS,2023-09-30,Other,1.2606093578710895,0.3897959044954744
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,1.345119172179088,MIDAS (trend),2023-09-30,Other,1.2606093578710895,0.0845098143079983
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,2.536252467359176,MIDAS-Latent,2023-09-30,Other,1.2606093578710895,1.2756431094880862
Cutoff only,0,125,2023 Q1,2023 Q3,inflation,2,2.5503472905646825,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710895,1.2897379326935927
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,1.3503250037683312,AR(2),2023-12-31,Other,1.5459954544169818,-0.1956704506486506
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.254982138539802,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.29101331587718
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,3.81614335355426,MF-VAR (manual),2023-12-31,Other,1.5459954544169818,2.270147899137278
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.7396145810451403,MIDAS,2023-12-31,Other,1.5459954544169818,-0.8063808733718415
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,0.3879233238921811,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.1580721305248007
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,2.5324053543848795,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,0.9864098999678976
Cutoff only,0,125,2023 Q1,2023 Q4,inflation,3,2.5462494184625086,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,1.0002539640455268
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,1.153853943201059,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.0478233947130608
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,0.1605765885049743,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-1.0411007494091455
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,3.95470957339936,MF-VAR (manual),2024-03-31,1-year ahead,1.20167733791412,2.75303223548524
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,1.028852815275422,MIDAS,2024-03-31,1-year ahead,1.20167733791412,-0.1728245226386979
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,0.6376009009287766,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,-0.5640764369853433
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,2.532466404111981,MIDAS-Latent,2024-03-31,1-year ahead,1.20167733791412,1.3307890661978616
Cutoff only,0,125,2023 Q1,2024 Q1,inflation,4,2.546502303417322,MIDAS-Latent (trend),2024-03-31,1-year ahead,1.20167733791412,1.3448249655032027
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.0281886218179446,AR(2),2023-09-30,1-step ahead,-0.039378982531476,0.0111903607135313
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.02920398981108,MF-VAR,2023-09-30,1-step ahead,-0.039378982531476,0.0101749927203959
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,0.9736305985066114,MF-VAR (manual),2023-09-30,1-step ahead,-0.039378982531476,1.0130095810380877
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.0177168569955557,MIDAS,2023-09-30,1-step ahead,-0.039378982531476,0.0216621255359202
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.0175603061237242,MIDAS (trend),2023-09-30,1-step ahead,-0.039378982531476,0.0218186764077517
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.0151276404692314,MIDAS-Latent,2023-09-30,1-step ahead,-0.039378982531476,0.0242513420622445
Cutoff only,0,126,2023 Q2,2023 Q3,exch_rate,1,-0.0268922950138606,MIDAS-Latent (trend),2023-09-30,1-step ahead,-0.039378982531476,0.0124866875176153
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.0284823806183497,AR(2),2023-12-31,Other,-0.0468808158867381,0.0183984352683884
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.0162337319166074,MF-VAR,2023-12-31,Other,-0.0468808158867381,0.0306470839701307
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,0.967417205472337,MF-VAR (manual),2023-12-31,Other,-0.0468808158867381,1.014298021359075
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.0314283549612041,MIDAS,2023-12-31,Other,-0.0468808158867381,0.0154524609255339
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.0305494911682882,MIDAS (trend),2023-12-31,Other,-0.0468808158867381,0.0163313247184498
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.0287813893279447,MIDAS-Latent,2023-12-31,Other,-0.0468808158867381,0.0180994265587934
Cutoff only,0,126,2023 Q2,2023 Q4,exch_rate,2,-0.0312319380616164,MIDAS-Latent (trend),2023-12-31,Other,-0.0468808158867381,0.0156488778251217
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.0303003616450171,AR(2),2024-03-31,Other,-0.0520926948589058,0.0217923332138886
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.0134259244136864,MF-VAR,2024-03-31,Other,-0.0520926948589058,0.0386667704452193
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,0.9623997159488308,MF-VAR (manual),2024-03-31,Other,-0.0520926948589058,1.0144924108077369
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.0276771254761217,MIDAS,2024-03-31,Other,-0.0520926948589058,0.0244155693827841
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.0274355280811266,MIDAS (trend),2024-03-31,Other,-0.0520926948589058,0.0246571667777791
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.0224958899341378,MIDAS-Latent,2024-03-31,Other,-0.0520926948589058,0.0295968049247679
Cutoff only,0,126,2023 Q2,2024 Q1,exch_rate,3,-0.035875335545812,MIDAS-Latent (trend),2024-03-31,Other,-0.0520926948589058,0.0162173593130937
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.029198862578961,AR(2),2024-06-30,1-year ahead,-0.0267972086362981,-0.0024016539426629
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.0094557203695505,MF-VAR,2024-06-30,1-year ahead,-0.0267972086362981,0.0173414882667475
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,0.9557765889448878,MF-VAR (manual),2024-06-30,1-year ahead,-0.0267972086362981,0.982573797581186
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.0412384300503457,MIDAS,2024-06-30,1-year ahead,-0.0267972086362981,-0.0144412214140475
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.0396344398951867,MIDAS (trend),2024-06-30,1-year ahead,-0.0267972086362981,-0.0128372312588886
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.035943202001401,MIDAS-Latent,2024-06-30,1-year ahead,-0.0267972086362981,-0.0091459933651029
Cutoff only,0,126,2023 Q2,2024 Q2,exch_rate,4,-0.0405560910652269,MIDAS-Latent (trend),2024-06-30,1-year ahead,-0.0267972086362981,-0.0137588824289288
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,2.2936311035770065,AR(2),2023-09-30,1-step ahead,0.2820471274915803,2.011583976085426
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,-1.950869725060756,MF-VAR,2023-09-30,1-step ahead,0.2820471274915803,-2.232916852552336
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,-0.3552154443124992,MF-VAR (manual),2023-09-30,1-step ahead,0.2820471274915803,-0.6372625718040795
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,1.665595526988804,MIDAS,2023-09-30,1-step ahead,0.2820471274915803,1.3835483994972235
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,1.17063974147386,MIDAS (trend),2023-09-30,1-step ahead,0.2820471274915803,0.8885926139822797
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,-1.5314484160694304,MIDAS-Latent,2023-09-30,1-step ahead,0.2820471274915803,-1.8134955435610107
Cutoff only,0,126,2023 Q2,2023 Q3,gdp_growth,1,-1.5193673901672815,MIDAS-Latent (trend),2023-09-30,1-step ahead,0.2820471274915803,-1.8014145176588618
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,2.01805189978506,AR(2),2023-12-31,Other,0.930949540396142,1.0871023593889175
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,0.3066665652458555,MF-VAR,2023-12-31,Other,0.930949540396142,-0.6242829751502865
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,-0.2483337477193633,MF-VAR (manual),2023-12-31,Other,0.930949540396142,-1.1792832881155055
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,1.6492508792405818,MIDAS,2023-12-31,Other,0.930949540396142,0.7183013388444397
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,1.1452309653096586,MIDAS (trend),2023-12-31,Other,0.930949540396142,0.2142814249135165
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,-1.537586606243335,MIDAS-Latent,2023-12-31,Other,0.930949540396142,-2.468536146639477
Cutoff only,0,126,2023 Q2,2023 Q4,gdp_growth,2,-1.5253019391559417,MIDAS-Latent (trend),2023-12-31,Other,0.930949540396142,-2.456251479552084
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,1.7508022214626329,AR(2),2024-03-31,Other,4.097725749483772,-2.3469235280211387
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,-0.1968211055467328,MF-VAR,2024-03-31,Other,4.097725749483772,-4.294546855030505
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,-0.1754901229537837,MF-VAR (manual),2024-03-31,Other,4.097725749483772,-4.273215872437556
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,1.760838144711171,MIDAS,2024-03-31,Other,4.097725749483772,-2.336887604772601
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,1.2404407137485394,MIDAS (trend),2024-03-31,Other,4.097725749483772,-2.857285035735232
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,-1.5327265017810054,MIDAS-Latent,2024-03-31,Other,4.097725749483772,-5.630452251264777
Cutoff only,0,126,2023 Q2,2024 Q1,gdp_growth,3,-1.5201105881958876,MIDAS-Latent (trend),2024-03-31,Other,4.097725749483772,-5.617836337679659
Cutoff only,0,126,2023 Q2,2024 Q2,gdp_growth,4,1.7890770690687845,AR(2),2024-06-30,1-year ahead,1.9600339339092443,-0.17095686484046
Cutoff only,0,126,2023 Q2,2024 Q2,gdp_growth,4,0.0095825066294505,MF-VAR,2024-06-30,1-year ahead,1.9600339339092443,-1.9504514272797937
Cutoff only,0,126,2023 Q2,2024 Q2,gdp_growth,4,-0.9436853454266184,MF-VAR (manual),2024-06-30,1-year ahead,1.9600339339092443,-2.9037192793358626
Cutoff only,0,126,2023 Q2,2024 Q2,gdp_growth,4,1.7603338250453675,MIDAS,2024-06-30,1-year ahead,1.9600339339092443,-0.1997001088638768
Cutoff only,0,126,2023 Q2,2024 Q2,gdp_growth,4,1.2316918411401463,MIDAS (trend),2024-06-30,1-year ahead,1.9600339339092443,-0.7283420927690978
Cutoff only,0,126,2023 Q2,2024 Q2,gdp_growth,4,-1.5327976289383896,MIDAS-Latent,2024-06-30,1-year ahead,1.9600339339092443,-3.492831562847634
Cutoff only,0,126,2023 Q2,2024 Q2,gdp_growth,4,-1.5199824633894208,MIDAS-Latent (trend),2024-06-30,1-year ahead,1.9600339339092443,-3.480016397298665
Cutoff only,0,126,2023 Q2,2023 Q3,inflation,1,0.9410505896358649,AR(2),2023-09-30,1-step ahead,1.2606093578710895,-0.319558768235225
Cutoff only,0,126,2023 Q2,2023 Q3,inflation,1,0.5501119867577842,MF-VAR,2023-09-30,1-step ahead,1.2606093578710895,-0.7104973711133056
Cutoff only,0,126,2023 Q2,2023 Q3,inflation,1,-0.1120754740833631,MF-VAR (manual),2023-09-30,1-step ahead,1.2606093578710895,-1.372684831954453
Cutoff only,0,126,2023 Q2,2023 Q3,inflation,1,1.735640349257907,MIDAS,2023-09-30,1-step ahead,1.2606093578710895,0.4750309913868169
Cutoff only,0,126,2023 Q2,2023 Q3,inflation,1,1.4456200851044327,MIDAS (trend),2023-09-30,1-step ahead,1.2606093578710895,0.185010727233343
Cutoff only,0,126,2023 Q2,2023 Q3,inflation,1,0.9759536413221132,MIDAS-Latent,2023-09-30,1-step ahead,1.2606093578710895,-0.2846557165489765
Cutoff only,0,126,2023 Q2,2023 Q3,inflation,1,0.9864279707552563,MIDAS-Latent (trend),2023-09-30,1-step ahead,1.2606093578710895,-0.2741813871158333
Cutoff only,0,126,2023 Q2,2023 Q4,inflation,2,0.8208368016683515,AR(2),2023-12-31,Other,1.5459954544169818,-0.7251586527486303
Cutoff only,0,126,2023 Q2,2023 Q4,inflation,2,0.0863743459135591,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.4596211085034223
