monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,119,2021 Q3,2022 Q3,gdp_growth,4,1.2468933282083734,MF-VAR,2022-09-30,1-year ahead,-1.4984497864681146,2.745343114676488
Cutoff only,0,119,2021 Q3,2022 Q3,gdp_growth,4,1.5557806961409348,MIDAS (trend),2022-09-30,1-year ahead,-1.4984497864681146,3.054230482609049
Cutoff only,0,119,2021 Q3,2022 Q3,gdp_growth,4,1.894756864866729,MIDAS,2022-09-30,1-year ahead,-1.4984497864681146,3.3932066513348436
Cutoff only,0,119,2021 Q3,2022 Q3,gdp_growth,4,8.134172467434935,MIDAS-Latent (trend),2022-09-30,1-year ahead,-1.4984497864681146,9.63262225390305
Cutoff only,0,119,2021 Q3,2022 Q3,gdp_growth,4,8.10089003551002,MIDAS-Latent,2022-09-30,1-year ahead,-1.4984497864681146,9.599339821978134
Cutoff only,0,119,2021 Q3,2022 Q3,gdp_growth,4,1.8934037957040095,AR(2),2022-09-30,1-year ahead,-1.4984497864681146,3.391853582172124
Cutoff only,0,119,2021 Q3,2022 Q3,gdp_growth,4,6.487176361458831,MF-VAR (manual),2022-09-30,1-year ahead,-1.4984497864681146,7.985626147926945
Cutoff only,0,119,2021 Q3,2021 Q4,inflation,1,1.6810527454161672,MF-VAR,2021-12-31,1-step ahead,2.905325805445002,-1.2242730600288354
Cutoff only,0,119,2021 Q3,2021 Q4,inflation,1,0.06800622739013273,MIDAS (trend),2021-12-31,1-step ahead,2.905325805445002,-2.8373195780548697
Cutoff only,0,119,2021 Q3,2021 Q4,inflation,1,0.7704270669119427,MIDAS,2021-12-31,1-step ahead,2.905325805445002,-2.13489873853306
Cutoff only,0,119,2021 Q3,2021 Q4,inflation,1,1.599093889795946,MIDAS-Latent (trend),2021-12-31,1-step ahead,2.905325805445002,-1.3062319156490565
Cutoff only,0,119,2021 Q3,2021 Q4,inflation,1,1.6484572716645882,MIDAS-Latent,2021-12-31,1-step ahead,2.905325805445002,-1.2568685337804144
Cutoff only,0,119,2021 Q3,2021 Q4,inflation,1,1.1780110360168163,AR(2),2021-12-31,1-step ahead,2.905325805445002,-1.7273147694281863
Cutoff only,0,119,2021 Q3,2021 Q4,inflation,1,1.9557738910365288,MF-VAR (manual),2021-12-31,1-step ahead,2.905325805445002,-0.949551914408474
Cutoff only,0,119,2021 Q3,2022 Q1,inflation,2,0.5060716259569409,MF-VAR,2022-03-31,Other,2.4487738699512818,-1.9427022439943409
Cutoff only,0,119,2021 Q3,2022 Q1,inflation,2,0.18830322589856852,MIDAS (trend),2022-03-31,Other,2.4487738699512818,-2.260470644052713
Cutoff only,0,119,2021 Q3,2022 Q1,inflation,2,0.9755975880675456,MIDAS,2022-03-31,Other,2.4487738699512818,-1.473176281883736
Cutoff only,0,119,2021 Q3,2022 Q1,inflation,2,1.5992217290905375,MIDAS-Latent (trend),2022-03-31,Other,2.4487738699512818,-0.8495521408607443
Cutoff only,0,119,2021 Q3,2022 Q1,inflation,2,1.652261718804744,MIDAS-Latent,2022-03-31,Other,2.4487738699512818,-0.7965121511465378
Cutoff only,0,119,2021 Q3,2022 Q1,inflation,2,0.9852433527237509,AR(2),2022-03-31,Other,2.4487738699512818,-1.463530517227531
Cutoff only,0,119,2021 Q3,2022 Q1,inflation,2,1.8995681376443367,MF-VAR (manual),2022-03-31,Other,2.4487738699512818,-0.549205732306945
Cutoff only,0,119,2021 Q3,2022 Q2,inflation,3,0.175771490370509,MF-VAR,2022-06-30,Other,4.516735213599077,-4.340963723228568
Cutoff only,0,119,2021 Q3,2022 Q2,inflation,3,-0.1822781672914729,MIDAS (trend),2022-06-30,Other,4.516735213599077,-4.69901338089055
Cutoff only,0,119,2021 Q3,2022 Q2,inflation,3,0.6588107452204477,MIDAS,2022-06-30,Other,4.516735213599077,-3.857924468378629
Cutoff only,0,119,2021 Q3,2022 Q2,inflation,3,1.5984206810415629,MIDAS-Latent (trend),2022-06-30,Other,4.516735213599077,-2.918314532557514
Cutoff only,0,119,2021 Q3,2022 Q2,inflation,3,1.6520514566390925,MIDAS-Latent,2022-06-30,Other,4.516735213599077,-2.8646837569599843
Cutoff only,0,119,2021 Q3,2022 Q2,inflation,3,0.8510627825250323,AR(2),2022-06-30,Other,4.516735213599077,-3.6656724310740447
Cutoff only,0,119,2021 Q3,2022 Q2,inflation,3,1.8479878898709927,MF-VAR (manual),2022-06-30,Other,4.516735213599077,-2.668747323728084
Cutoff only,0,119,2021 Q3,2022 Q3,inflation,4,0.02458173025534238,MF-VAR,2022-09-30,1-year ahead,3.320870259523545,-3.2962885292682027
Cutoff only,0,119,2021 Q3,2022 Q3,inflation,4,-0.16660032084238646,MIDAS (trend),2022-09-30,1-year ahead,3.320870259523545,-3.4874705803659314
Cutoff only,0,119,2021 Q3,2022 Q3,inflation,4,0.7301851015299878,MIDAS,2022-09-30,1-year ahead,3.320870259523545,-2.5906851579935575
Cutoff only,0,119,2021 Q3,2022 Q3,inflation,4,1.59773314384484,MIDAS-Latent (trend),2022-09-30,1-year ahead,3.320870259523545,-1.7231371156787052
Cutoff only,0,119,2021 Q3,2022 Q3,inflation,4,1.652075997816217,MIDAS-Latent,2022-09-30,1-year ahead,3.320870259523545,-1.668794261707328
Cutoff only,0,119,2021 Q3,2022 Q3,inflation,4,0.7706831551051433,AR(2),2022-09-30,1-year ahead,3.320870259523545,-2.5501871044184017
Cutoff only,0,119,2021 Q3,2022 Q3,inflation,4,1.822766368494202,MF-VAR (manual),2022-09-30,1-year ahead,3.320870259523545,-1.4981038910293432
Cutoff only,0,120,2021 Q4,2022 Q1,exch_rate,1,0.04807290759014159,MF-VAR,2022-03-31,1-step ahead,0.03629136242387352,0.01178154516626807
Cutoff only,0,120,2021 Q4,2022 Q1,exch_rate,1,0.05524015632583033,MIDAS (trend),2022-03-31,1-step ahead,0.03629136242387352,0.01894879390195681
Cutoff only,0,120,2021 Q4,2022 Q1,exch_rate,1,0.05870632727441125,MIDAS,2022-03-31,1-step ahead,0.03629136242387352,0.02241496485053773
Cutoff only,0,120,2021 Q4,2022 Q1,exch_rate,1,0.05622446806141297,MIDAS-Latent (trend),2022-03-31,1-step ahead,0.03629136242387352,0.01993310563753945
Cutoff only,0,120,2021 Q4,2022 Q1,exch_rate,1,0.07540954410959076,MIDAS-Latent,2022-03-31,1-step ahead,0.03629136242387352,0.03911818168571724
Cutoff only,0,120,2021 Q4,2022 Q1,exch_rate,1,0.04389252167956754,AR(2),2022-03-31,1-step ahead,0.03629136242387352,0.00760115925569402
Cutoff only,0,120,2021 Q4,2022 Q1,exch_rate,1,0.05245931232111226,MF-VAR (manual),2022-03-31,1-step ahead,0.03629136242387352,0.01616794989723874
Cutoff only,0,120,2021 Q4,2022 Q2,exch_rate,2,0.02963896487069733,MF-VAR,2022-06-30,Other,0.0271537094047716,0.00248525546592573
Cutoff only,0,120,2021 Q4,2022 Q2,exch_rate,2,0.03147911438449821,MIDAS (trend),2022-06-30,Other,0.0271537094047716,0.0043254049797266
Cutoff only,0,120,2021 Q4,2022 Q2,exch_rate,2,0.03332488494255434,MIDAS,2022-06-30,Other,0.0271537094047716,0.00617117553778273
Cutoff only,0,120,2021 Q4,2022 Q2,exch_rate,2,0.05241020374134166,MIDAS-Latent (trend),2022-06-30,Other,0.0271537094047716,0.02525649433657005
Cutoff only,0,120,2021 Q4,2022 Q2,exch_rate,2,0.05001833288373198,MIDAS-Latent,2022-06-30,Other,0.0271537094047716,0.02286462347896038
Cutoff only,0,120,2021 Q4,2022 Q2,exch_rate,2,0.04142686224060926,AR(2),2022-06-30,Other,0.0271537094047716,0.01427315283583766
Cutoff only,0,120,2021 Q4,2022 Q2,exch_rate,2,0.05072589760021245,MF-VAR (manual),2022-06-30,Other,0.0271537094047716,0.02357218819544085
Cutoff only,0,120,2021 Q4,2022 Q3,exch_rate,3,0.01463011309896409,MF-VAR,2022-09-30,Other,-0.02673991612199204,0.04137002922095614
Cutoff only,0,120,2021 Q4,2022 Q3,exch_rate,3,0.03276929099162046,MIDAS (trend),2022-09-30,Other,-0.02673991612199204,0.0595092071136125
Cutoff only,0,120,2021 Q4,2022 Q3,exch_rate,3,0.03858950509587107,MIDAS,2022-09-30,Other,-0.02673991612199204,0.06532942121786312
Cutoff only,0,120,2021 Q4,2022 Q3,exch_rate,3,0.04743935334842612,MIDAS-Latent (trend),2022-09-30,Other,-0.02673991612199204,0.07417926947041817
Cutoff only,0,120,2021 Q4,2022 Q3,exch_rate,3,0.07166354929711584,MIDAS-Latent,2022-09-30,Other,-0.02673991612199204,0.09840346541910788
Cutoff only,0,120,2021 Q4,2022 Q3,exch_rate,3,0.03423811342414,AR(2),2022-09-30,Other,-0.02673991612199204,0.06097802954613204
Cutoff only,0,120,2021 Q4,2022 Q3,exch_rate,3,0.05034155612627981,MF-VAR (manual),2022-09-30,Other,-0.02673991612199204,0.07708147224827186
Cutoff only,0,120,2021 Q4,2022 Q4,exch_rate,4,0.00552505799283689,MF-VAR,2022-12-31,1-year ahead,-0.01686369046465063,0.02238874845748752
Cutoff only,0,120,2021 Q4,2022 Q4,exch_rate,4,0.01093080214312509,MIDAS (trend),2022-12-31,1-year ahead,-0.01686369046465063,0.02779449260777573
Cutoff only,0,120,2021 Q4,2022 Q4,exch_rate,4,0.0137109565525437,MIDAS,2022-12-31,1-year ahead,-0.01686369046465063,0.03057464701719434
Cutoff only,0,120,2021 Q4,2022 Q4,exch_rate,4,0.04273786078826654,MIDAS-Latent (trend),2022-12-31,1-year ahead,-0.01686369046465063,0.05960155125291717
Cutoff only,0,120,2021 Q4,2022 Q4,exch_rate,4,0.04676584639126679,MIDAS-Latent,2022-12-31,1-year ahead,-0.01686369046465063,0.06362953685591742
Cutoff only,0,120,2021 Q4,2022 Q4,exch_rate,4,0.03134287909714087,AR(2),2022-12-31,1-year ahead,-0.01686369046465063,0.0482065695617915
Cutoff only,0,120,2021 Q4,2022 Q4,exch_rate,4,0.04896144147139626,MF-VAR (manual),2022-12-31,1-year ahead,-0.01686369046465063,0.06582513193604689
Cutoff only,0,120,2021 Q4,2022 Q1,gdp_growth,1,0.5744345999069367,MF-VAR,2022-03-31,1-step ahead,2.862969131881954,-2.288534531975017
Cutoff only,0,120,2021 Q4,2022 Q1,gdp_growth,1,0.4869912319435509,MIDAS (trend),2022-03-31,1-step ahead,2.862969131881954,-2.375977899938403
Cutoff only,0,120,2021 Q4,2022 Q1,gdp_growth,1,0.8290850831668006,MIDAS,2022-03-31,1-step ahead,2.862969131881954,-2.0338840487151533
Cutoff only,0,120,2021 Q4,2022 Q1,gdp_growth,1,1.7972566278191069,MIDAS-Latent (trend),2022-03-31,1-step ahead,2.862969131881954,-1.0657125040628472
Cutoff only,0,120,2021 Q4,2022 Q1,gdp_growth,1,1.7677066933064636,MIDAS-Latent,2022-03-31,1-step ahead,2.862969131881954,-1.0952624385754903
Cutoff only,0,120,2021 Q4,2022 Q1,gdp_growth,1,1.5502948695152097,AR(2),2022-03-31,1-step ahead,2.862969131881954,-1.3126742623667442
Cutoff only,0,120,2021 Q4,2022 Q1,gdp_growth,1,-2.2490533610108088,MF-VAR (manual),2022-03-31,1-step ahead,2.862969131881954,-5.112022492892763
Cutoff only,0,120,2021 Q4,2022 Q2,gdp_growth,2,0.6651047298569828,MF-VAR,2022-06-30,Other,4.56849934844854,-3.9033946185915576
Cutoff only,0,120,2021 Q4,2022 Q2,gdp_growth,2,0.24465713353892993,MIDAS (trend),2022-06-30,Other,4.56849934844854,-4.32384221490961
Cutoff only,0,120,2021 Q4,2022 Q2,gdp_growth,2,0.6014662074550534,MIDAS,2022-06-30,Other,4.56849934844854,-3.967033140993487
Cutoff only,0,120,2021 Q4,2022 Q2,gdp_growth,2,1.7461712829844631,MIDAS-Latent (trend),2022-06-30,Other,4.56849934844854,-2.822328065464077
Cutoff only,0,120,2021 Q4,2022 Q2,gdp_growth,2,1.7159421074048842,MIDAS-Latent,2022-06-30,Other,4.56849934844854,-2.852557241043656
Cutoff only,0,120,2021 Q4,2022 Q2,gdp_growth,2,1.9935381835889776,AR(2),2022-06-30,Other,4.56849934844854,-2.574961164859563
Cutoff only,0,120,2021 Q4,2022 Q2,gdp_growth,2,-2.412422779669291,MF-VAR (manual),2022-06-30,Other,4.56849934844854,-6.9809221281178315
Cutoff only,0,120,2021 Q4,2022 Q3,gdp_growth,3,1.2442919074391487,MF-VAR,2022-09-30,Other,-1.4984497864681146,2.7427416939072633
Cutoff only,0,120,2021 Q4,2022 Q3,gdp_growth,3,0.23587311347956164,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,1.734322899947676
Cutoff only,0,120,2021 Q4,2022 Q3,gdp_growth,3,0.6098017276672487,MIDAS,2022-09-30,Other,-1.4984497864681146,2.1082515141353633
Cutoff only,0,120,2021 Q4,2022 Q3,gdp_growth,3,1.755746141110281,MIDAS-Latent (trend),2022-09-30,Other,-1.4984497864681146,3.2541959275783956
Cutoff only,0,120,2021 Q4,2022 Q3,gdp_growth,3,1.7248249539300895,MIDAS-Latent,2022-09-30,Other,-1.4984497864681146,3.223274740398204
Cutoff only,0,120,2021 Q4,2022 Q3,gdp_growth,3,1.8832562917888327,AR(2),2022-09-30,Other,-1.4984497864681146,3.381706078256947
Cutoff only,0,120,2021 Q4,2022 Q3,gdp_growth,3,-3.2638501303342067,MF-VAR (manual),2022-09-30,Other,-1.4984497864681146,-1.765400343866092
Cutoff only,0,120,2021 Q4,2022 Q4,gdp_growth,4,1.4089175329233097,MF-VAR,2022-12-31,1-year ahead,-0.00329960589198208,1.4122171388152918
Cutoff only,0,120,2021 Q4,2022 Q4,gdp_growth,4,0.22182066308476775,MIDAS (trend),2022-12-31,1-year ahead,-0.00329960589198208,0.22512026897674983
Cutoff only,0,120,2021 Q4,2022 Q4,gdp_growth,4,0.602351037941927,MIDAS,2022-12-31,1-year ahead,-0.00329960589198208,0.6056506438339091
Cutoff only,0,120,2021 Q4,2022 Q4,gdp_growth,4,1.7558701769724834,MIDAS-Latent (trend),2022-12-31,1-year ahead,-0.00329960589198208,1.7591697828644657
Cutoff only,0,120,2021 Q4,2022 Q4,gdp_growth,4,1.7244396127538837,MIDAS-Latent,2022-12-31,1-year ahead,-0.00329960589198208,1.7277392186458658
Cutoff only,0,120,2021 Q4,2022 Q4,gdp_growth,4,1.8589875148336727,AR(2),2022-12-31,1-year ahead,-0.00329960589198208,1.8622871207256548
Cutoff only,0,120,2021 Q4,2022 Q4,gdp_growth,4,-3.286506868352733,MF-VAR (manual),2022-12-31,1-year ahead,-0.00329960589198208,-3.283207262460751
Cutoff only,0,120,2021 Q4,2022 Q1,inflation,1,2.905325805445002,MF-VAR,2022-03-31,1-step ahead,2.4487738699512818,0.45655193549372086
Cutoff only,0,120,2021 Q4,2022 Q1,inflation,1,0.38932568306296655,MIDAS (trend),2022-03-31,1-step ahead,2.4487738699512818,-2.059448186888315
Cutoff only,0,120,2021 Q4,2022 Q1,inflation,1,1.0196970771961096,MIDAS,2022-03-31,1-step ahead,2.4487738699512818,-1.4290767927551722
Cutoff only,0,120,2021 Q4,2022 Q1,inflation,1,2.791889550253604,MIDAS-Latent (trend),2022-03-31,1-step ahead,2.4487738699512818,0.3431156803023221
Cutoff only,0,120,2021 Q4,2022 Q1,inflation,1,2.847057985043986,MIDAS-Latent,2022-03-31,1-step ahead,2.4487738699512818,0.3982841150927041
Cutoff only,0,120,2021 Q4,2022 Q1,inflation,1,1.820911934939892,AR(2),2022-03-31,1-step ahead,2.4487738699512818,-0.6278619350113896
Cutoff only,0,120,2021 Q4,2022 Q1,inflation,1,3.0642054930289104,MF-VAR (manual),2022-03-31,1-step ahead,2.4487738699512818,0.6154316230776287
Cutoff only,0,120,2021 Q4,2022 Q2,inflation,2,0.4797526247805956,MF-VAR,2022-06-30,Other,4.516735213599077,-4.036982588818481
Cutoff only,0,120,2021 Q4,2022 Q2,inflation,2,0.6786915113782706,MIDAS (trend),2022-06-30,Other,4.516735213599077,-3.8380437022208063
Cutoff only,0,120,2021 Q4,2022 Q2,inflation,2,1.4477565920716629,MIDAS,2022-06-30,Other,4.516735213599077,-3.068978621527414
Cutoff only,0,120,2021 Q4,2022 Q2,inflation,2,2.7879863975889565,MIDAS-Latent (trend),2022-06-30,Other,4.516735213599077,-1.7287488160101203
Cutoff only,0,120,2021 Q4,2022 Q2,inflation,2,2.849729554231654,MIDAS-Latent,2022-06-30,Other,4.516735213599077,-1.667005659367423
Cutoff only,0,120,2021 Q4,2022 Q2,inflation,2,1.3986998636980137,AR(2),2022-06-30,Other,4.516735213599077,-3.118035349901063
Cutoff only,0,120,2021 Q4,2022 Q2,inflation,2,3.088396940842025,MF-VAR (manual),2022-06-30,Other,4.516735213599077,-1.4283382727570515
Cutoff only,0,120,2021 Q4,2022 Q3,inflation,3,0.10969495145971608,MF-VAR,2022-09-30,Other,3.320870259523545,-3.211175308063829
Cutoff only,0,120,2021 Q4,2022 Q3,inflation,3,0.05516871337317945,MIDAS (trend),2022-09-30,Other,3.320870259523545,-3.265701546150366
Cutoff only,0,120,2021 Q4,2022 Q3,inflation,3,0.7884581520401419,MIDAS,2022-09-30,Other,3.320870259523545,-2.5324121074834034
Cutoff only,0,120,2021 Q4,2022 Q3,inflation,3,2.7876432985544546,MIDAS-Latent (trend),2022-09-30,Other,3.320870259523545,-0.5332269609690905
Cutoff only,0,120,2021 Q4,2022 Q3,inflation,3,2.849602404073165,MIDAS-Latent,2022-09-30,Other,3.320870259523545,-0.47126785545038
Cutoff only,0,120,2021 Q4,2022 Q3,inflation,3,1.1086011569262284,AR(2),2022-09-30,Other,3.320870259523545,-2.2122691025973165
Cutoff only,0,120,2021 Q4,2022 Q3,inflation,3,3.1854238459693622,MF-VAR (manual),2022-09-30,Other,3.320870259523545,-0.13544641355418283
Cutoff only,0,120,2021 Q4,2022 Q4,inflation,4,-0.00584663760819548,MF-VAR,2022-12-31,1-year ahead,1.4337160386958203,-1.439562676304016
Cutoff only,0,120,2021 Q4,2022 Q4,inflation,4,0.11635169597830738,MIDAS (trend),2022-12-31,1-year ahead,1.4337160386958203,-1.317364342717513
Cutoff only,0,120,2021 Q4,2022 Q4,inflation,4,0.938126517912032,MIDAS,2022-12-31,1-year ahead,1.4337160386958203,-0.4955895207837884
Cutoff only,0,120,2021 Q4,2022 Q4,inflation,4,2.7870086984331057,MIDAS-Latent (trend),2022-12-31,1-year ahead,1.4337160386958203,1.3532926597372854
Cutoff only,0,120,2021 Q4,2022 Q4,inflation,4,2.849608233885286,MIDAS-Latent,2022-12-31,1-year ahead,1.4337160386958203,1.415892195189466
Cutoff only,0,120,2021 Q4,2022 Q4,inflation,4,0.9352777804706236,AR(2),2022-12-31,1-year ahead,1.4337160386958203,-0.4984382582251967
Cutoff only,0,120,2021 Q4,2022 Q4,inflation,4,3.207070718827401,MF-VAR (manual),2022-12-31,1-year ahead,1.4337160386958203,1.7733546801315807
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.03411755066406233,MF-VAR,2022-06-30,1-step ahead,0.0271537094047716,0.00696384125929073
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.02504097395508215,MIDAS (trend),2022-06-30,1-step ahead,0.0271537094047716,-0.00211273544968944
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.02631708544404961,MIDAS,2022-06-30,1-step ahead,0.0271537094047716,-8.366239607219897e-4
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.03716040394779401,MIDAS-Latent (trend),2022-06-30,1-step ahead,0.0271537094047716,0.0100066945430224
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.04819940042800812,MIDAS-Latent,2022-06-30,1-step ahead,0.0271537094047716,0.02104569102323652
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.0327058773575654,AR(2),2022-06-30,1-step ahead,0.0271537094047716,0.00555216795279379
Cutoff only,0,121,2022 Q1,2022 Q2,exch_rate,1,0.03523735328117321,MF-VAR (manual),2022-06-30,1-step ahead,0.0271537094047716,0.0080836438764016
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.01442194867313947,MF-VAR,2022-09-30,Other,-0.02673991612199204,0.04116186479513152
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.00923601286513072,MIDAS (trend),2022-09-30,Other,-0.02673991612199204,0.03597592898712277
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.00955924322721385,MIDAS,2022-09-30,Other,-0.02673991612199204,0.0362991593492059
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.03303134805812916,MIDAS-Latent (trend),2022-09-30,Other,-0.02673991612199204,0.05977126418012121
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.0314426707256373,MIDAS-Latent,2022-09-30,Other,-0.02673991612199204,0.05818258684762935
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.02578480642242612,AR(2),2022-09-30,Other,-0.02673991612199204,0.05252472254441816
Cutoff only,0,121,2022 Q1,2022 Q3,exch_rate,2,0.03468813057002543,MF-VAR (manual),2022-09-30,Other,-0.02673991612199204,0.06142804669201748
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.00549180526324809,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.02235549572789872
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,-0.00134549490157616,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,0.01551819556307446
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,-2.4761469171480415e-4,MIDAS,2022-12-31,Other,-0.01686369046465063,0.01661607577293582
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.02811983880786523,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.04498352927251586
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.04315005405300121,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.06001374451765184
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.02342490509811283,AR(2),2022-12-31,Other,-0.01686369046465063,0.04028859556276346
Cutoff only,0,121,2022 Q1,2022 Q4,exch_rate,3,0.03361319400582133,MF-VAR (manual),2022-12-31,Other,-0.01686369046465063,0.05047688447047197
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,-0.00287939747972798,MF-VAR,2023-03-31,1-year ahead,-0.00764627711431255,0.00476687963458456
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,-0.01603340531158378,MIDAS (trend),2023-03-31,1-year ahead,-0.00764627711431255,-0.00838712819727122
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,-0.01672417514624854,MIDAS,2023-03-31,1-year ahead,-0.00764627711431255,-0.00907789803193599
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,0.02342665062197117,MIDAS-Latent (trend),2023-03-31,1-year ahead,-0.00764627711431255,0.03107292773628372
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,0.02667568120748588,MIDAS-Latent,2023-03-31,1-year ahead,-0.00764627711431255,0.03432195832179843
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,0.0193487978636888,AR(2),2023-03-31,1-year ahead,-0.00764627711431255,0.02699507497800135
Cutoff only,0,121,2022 Q1,2023 Q1,exch_rate,4,0.03276451479398495,MF-VAR (manual),2023-03-31,1-year ahead,-0.00764627711431255,0.0404107919082975
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,2.862969131881954,MF-VAR,2022-06-30,1-step ahead,4.56849934844854,-1.7055302165665864
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,-0.20962711279877905,MIDAS (trend),2022-06-30,1-step ahead,4.56849934844854,-4.77812646124732
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,0.1444477259111753,MIDAS,2022-06-30,1-step ahead,4.56849934844854,-4.424051622537365
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,2.635967558996693,MIDAS-Latent (trend),2022-06-30,1-step ahead,4.56849934844854,-1.9325317894518472
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,2.634203551435009,MIDAS-Latent,2022-06-30,1-step ahead,4.56849934844854,-1.9342957970135313
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,1.8911162506488388,AR(2),2022-06-30,1-step ahead,4.56849934844854,-2.6773830977997015
Cutoff only,0,121,2022 Q1,2022 Q2,gdp_growth,1,3.0025590334266745,MF-VAR (manual),2022-06-30,1-step ahead,4.56849934844854,-1.5659403150218658
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,1.4713824525227797,MF-VAR,2022-09-30,Other,-1.4984497864681146,2.969832238990894
Cutoff only,0,121,2022 Q1,2022 Q3,gdp_growth,2,-0.13835768253665087,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,1.3600921039314635
