monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,0.6287564850851166,MF-VAR,2023-03-31,1-year ahead,-1.4211511197238735,2.04990760480899
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,-0.2512906669406325,MIDAS (trend),2023-03-31,1-year ahead,-1.4211511197238735,1.169860452783241
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,0.13312350272136983,MIDAS,2023-03-31,1-year ahead,-1.4211511197238735,1.5542746224452433
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,2.198898953549555,MIDAS-Latent (trend),2023-03-31,1-year ahead,-1.4211511197238735,3.6200500732734286
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,2.1851551694812468,MIDAS-Latent,2023-03-31,1-year ahead,-1.4211511197238735,3.6063062892051203
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,1.8826888686712806,AR(2),2023-03-31,1-year ahead,-1.4211511197238735,3.303839988395154
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,0.9091069443257311,MF-VAR,2022-06-30,1-step ahead,4.516735213599077,-3.607628269273346
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,1.032214643915795,MIDAS (trend),2022-06-30,1-step ahead,4.516735213599077,-3.4845205696832817
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,1.6731113757168308,MIDAS,2022-06-30,1-step ahead,4.516735213599077,-2.8436238378822463
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,2.030383147471495,MIDAS-Latent (trend),2022-06-30,1-step ahead,4.516735213599077,-2.4863520661275818
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,2.0506804550056614,MIDAS-Latent,2022-06-30,1-step ahead,4.516735213599077,-2.4660547585934154
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,1.7129828466617631,AR(2),2022-06-30,1-step ahead,4.516735213599077,-2.8037523669373137
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,0.9045516753729452,MF-VAR,2022-09-30,Other,3.320870259523545,-2.4163185841506
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,0.7367682221755721,MIDAS (trend),2022-09-30,Other,3.320870259523545,-2.584102037347973
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,1.3422871589324814,MIDAS,2022-09-30,Other,3.320870259523545,-1.9785831005910637
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,2.0320866713081083,MIDAS-Latent (trend),2022-09-30,Other,3.320870259523545,-1.2887835882154368
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,2.0518012690883456,MIDAS-Latent,2022-09-30,Other,3.320870259523545,-1.2690689904351995
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,1.3157488582003616,AR(2),2022-09-30,Other,3.320870259523545,-2.0051214013231835
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,0.1268435136549101,MF-VAR,2022-12-31,Other,1.4337160386958203,-1.3068725250409101
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,0.35284611687134904,MIDAS (trend),2022-12-31,Other,1.4337160386958203,-1.0808699218244713
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,1.067009745626594,MIDAS,2022-12-31,Other,1.4337160386958203,-0.3667062930692264
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,2.0336283218233633,MIDAS-Latent (trend),2022-12-31,Other,1.4337160386958203,0.599912283127543
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,2.0527785701816206,MIDAS-Latent,2022-12-31,Other,1.4337160386958203,0.6190625314858003
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,1.0666113090249585,AR(2),2022-12-31,Other,1.4337160386958203,-0.36710472967086183
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,0.013753449576217602,MF-VAR,2023-03-31,1-year ahead,3.17581391503019,-3.1620604654539726
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,0.2662543191119741,MIDAS (trend),2023-03-31,1-year ahead,3.17581391503019,-2.909559595918216
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,0.9496024514332311,MIDAS,2023-03-31,1-year ahead,3.17581391503019,-2.226211463596959
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,2.0333880045874912,MIDAS-Latent (trend),2023-03-31,1-year ahead,3.17581391503019,-1.1424259104426988
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,2.0527758186344025,MIDAS-Latent,2023-03-31,1-year ahead,3.17581391503019,-1.1230380963957876
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,0.9149102322352438,AR(2),2023-03-31,1-year ahead,3.17581391503019,-2.2609036827949462
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.010874381107126626,MF-VAR,2022-09-30,1-step ahead,-0.026739916121992047,0.03761429722911867
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.02447276487522357,MIDAS (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.05121268099721562
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.02648967119044005,MIDAS,2022-09-30,1-step ahead,-0.026739916121992047,0.053229587312432096
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.02128693824658288,MIDAS-Latent (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.04802685436857493
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.03054797246518831,MIDAS-Latent,2022-09-30,1-step ahead,-0.026739916121992047,0.057287888587180355
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.019412703265517427,AR(2),2022-09-30,1-step ahead,-0.026739916121992047,0.046152619387509475
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.0073692471605417845,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.024232937625192415
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.02733841554314765,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,0.04420210600779828
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.029482701941956596,MIDAS,2022-12-31,Other,-0.01686369046465063,0.04634639240660723
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.01679435735300048,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.03365804781765111
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.02156070751185298,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.03842439797650361
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.017247338736782646,AR(2),2022-12-31,Other,-0.01686369046465063,0.034111029201433274
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.003789067710516642,MF-VAR,2023-03-31,Other,-0.007646277114312552,0.011435344824829195
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.024479781954572347,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,0.032126059068884896
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.02882910248749193,MIDAS,2023-03-31,Other,-0.007646277114312552,0.036475379601804483
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.012174313264963823,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,0.019820590379276373
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.024899107578206337,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,0.032545384692518886
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.013561538061594103,AR(2),2023-03-31,Other,-0.007646277114312552,0.021207815175906655
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.002835602774076458,MF-VAR,2023-06-30,1-year ahead,-0.021509631884717315,0.024345234658793773
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.026625325220801487,MIDAS (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.0481349571055188
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.0317750824388964,MIDAS,2023-06-30,1-year ahead,-0.021509631884717315,0.053284714323613716
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.007500718272809302,MIDAS-Latent (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.029010350157526617
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.016059755594430965,MIDAS-Latent,2023-06-30,1-year ahead,-0.021509631884717315,0.03756938747914828
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.012916336904749966,AR(2),2023-06-30,1-year ahead,-0.021509631884717315,0.034425968789467284
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,0.6396893810487481,MF-VAR,2022-09-30,1-step ahead,-1.4984497864681146,2.1381391675168624
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,-0.3118347742849972,MIDAS (trend),2022-09-30,1-step ahead,-1.4984497864681146,1.1866150121831174
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,-0.03184193389214421,MIDAS,2022-09-30,1-step ahead,-1.4984497864681146,1.4666078525759703
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,4.698529736098747,MIDAS-Latent (trend),2022-09-30,1-step ahead,-1.4984497864681146,6.196979522566862
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,4.65463485346981,MIDAS-Latent,2022-09-30,1-step ahead,-1.4984497864681146,6.153084639937925
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,1.609756570803674,AR(2),2022-09-30,1-step ahead,-1.4984497864681146,3.1082063572717886
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,0.6415380355403355,MF-VAR,2022-12-31,Other,-0.0032996058919820825,0.6448376414323176
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,2.5539488302361786,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,2.5572484361281607
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,2.8223167669593194,MIDAS,2022-12-31,Other,-0.0032996058919820825,2.8256163728513015
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,4.7181174833694115,MIDAS-Latent (trend),2022-12-31,Other,-0.0032996058919820825,4.721417089261394
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,4.6736727782288465,MIDAS-Latent,2022-12-31,Other,-0.0032996058919820825,4.676972384120829
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,1.7255921566926302,AR(2),2022-12-31,Other,-0.0032996058919820825,1.7288917625846123
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,0.22274012941904986,MF-VAR,2023-03-31,Other,-1.4211511197238735,1.6438912491429234
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,2.3958704188894333,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.817021538613307
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,2.6841173277155,MIDAS,2023-03-31,Other,-1.4211511197238735,4.105268447439373
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,4.720295190578355,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,6.1414463103022285
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,4.67463426296113,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,6.095785382685004
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,1.9358472703660812,AR(2),2023-03-31,Other,-1.4211511197238735,3.356998390089955
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,0.3139145617328991,MF-VAR,2023-06-30,1-year ahead,-1.9508697250607554,2.2647842867936543
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,2.481594378145484,MIDAS (trend),2023-06-30,1-year ahead,-1.9508697250607554,4.4324641032062395
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,2.7698594733003694,MIDAS,2023-06-30,1-year ahead,-1.9508697250607554,4.720729198361125
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,4.721252452847706,MIDAS-Latent (trend),2023-06-30,1-year ahead,-1.9508697250607554,6.672122177908461
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,4.6748467731679915,MIDAS-Latent,2023-06-30,1-year ahead,-1.9508697250607554,6.625716498228747
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,1.9100108904310045,AR(2),2023-06-30,1-year ahead,-1.9508697250607554,3.8608806154917596
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,1.1208965289869517,MF-VAR,2022-09-30,1-step ahead,3.320870259523545,-2.1999737305365934
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,0.7340420858117509,MIDAS (trend),2022-09-30,1-step ahead,3.320870259523545,-2.586828173711794
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,1.2022604870251297,MIDAS,2022-09-30,1-step ahead,3.320870259523545,-2.1186097724984156
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,4.253503106102029,MIDAS-Latent (trend),2022-09-30,1-step ahead,3.320870259523545,0.9326328465784837
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,4.258765161481984,MIDAS-Latent,2022-09-30,1-step ahead,3.320870259523545,0.9378949019584386
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,2.6977163111225217,AR(2),2022-09-30,1-step ahead,3.320870259523545,-0.6231539484010233
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,1.1109426296695588,MF-VAR,2022-12-31,Other,1.4337160386958203,-0.3227734090262615
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,1.561315274587291,MIDAS (trend),2022-12-31,Other,1.4337160386958203,0.1275992358914706
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,2.158418109775047,MIDAS,2022-12-31,Other,1.4337160386958203,0.7247020710792267
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,4.246588651561012,MIDAS-Latent (trend),2022-12-31,Other,1.4337160386958203,2.812872612865192
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,4.252711937536282,MIDAS-Latent,2022-12-31,Other,1.4337160386958203,2.8189958988404618
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,2.03764500038292,AR(2),2022-12-31,Other,1.4337160386958203,0.6039289616870995
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,0.09381520589110115,MF-VAR,2023-03-31,Other,3.17581391503019,-3.081998709139089
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,0.3093694604392652,MIDAS (trend),2023-03-31,Other,3.17581391503019,-2.866444454590925
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,0.870842333531975,MIDAS,2023-03-31,Other,3.17581391503019,-2.304971581498215
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,4.247405634438981,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,1.071591719408791
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,4.253467053438978,MIDAS-Latent,2023-03-31,Other,3.17581391503019,1.0776531384087882
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,1.540843374629032,AR(2),2023-03-31,Other,3.17581391503019,-1.634970540401158
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,-0.022211443682020215,MF-VAR,2023-06-30,1-year ahead,0.5501119867577842,-0.5723234304398044
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,0.5760192003823257,MIDAS (trend),2023-06-30,1-year ahead,0.5501119867577842,0.025907213624541514
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,1.242281398507295,MIDAS,2023-06-30,1-year ahead,0.5501119867577842,0.6921694117495107
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,4.2473725360453845,MIDAS-Latent (trend),2023-06-30,1-year ahead,0.5501119867577842,3.6972605492876003
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,4.25348477210681,MIDAS-Latent,2023-06-30,1-year ahead,0.5501119867577842,3.7033727853490257
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,1.2379206357623311,AR(2),2023-06-30,1-year ahead,0.5501119867577842,0.687808649004547
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.008321964074916038,MF-VAR,2022-12-31,1-step ahead,-0.01686369046465063,0.008541726389734593
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,0.023084280406066183,MIDAS (trend),2022-12-31,1-step ahead,-0.01686369046465063,0.03994797087071682
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,0.024867195836507913,MIDAS,2022-12-31,1-step ahead,-0.01686369046465063,0.041730886301158544
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.026359067109582683,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.01686369046465063,-0.009495376644932052
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,0.01897934865414871,MIDAS-Latent,2022-12-31,1-step ahead,-0.01686369046465063,0.03584303911879934
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.03285082149387134,AR(2),2022-12-31,1-step ahead,-0.01686369046465063,-0.01598713102922071
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.013721156945890229,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.0060748798315776766
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.028966138065686604,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,-0.021319860951374052
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.03130785135379577,MIDAS,2023-03-31,Other,-0.007646277114312552,-0.023661574239483216
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.028960744337025265,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,-0.021314467222712713
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.03403536072002686,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,-0.026389083605714306
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.03414746935598477,AR(2),2023-03-31,Other,-0.007646277114312552,-0.026501192241672217
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.008992866967690357,MF-VAR,2023-06-30,Other,-0.021509631884717315,0.012516764917026958
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,0.01570603457161466,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,0.037215666456331974
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,0.019695496274078274,MIDAS,2023-06-30,Other,-0.021509631884717315,0.04120512815879559
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.03384203152128118,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.012332399636563865
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,0.01093829824645749,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,0.03244793013117481
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.03163600950786492,AR(2),2023-06-30,Other,-0.021509631884717315,-0.010126377623147609
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.013135695378476496,MF-VAR,2023-09-30,1-year ahead,-0.03937898253147601,0.026243287152999513
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.03186867084084923,MIDAS (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.007510311690626777
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.03582234518473617,MIDAS,2023-09-30,1-year ahead,-0.03937898253147601,0.0035566373467398396
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.038598048095907944,MIDAS-Latent (trend),2023-09-30,1-year ahead,-0.03937898253147601,7.809344355680647e-4
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.0412118286480965,MIDAS-Latent,2023-09-30,1-year ahead,-0.03937898253147601,-0.0018328461166204901
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.03482205734241369,AR(2),2023-09-30,1-year ahead,-0.03937898253147601,0.004556925189062318
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,0.16253151513434916,MF-VAR,2022-12-31,1-step ahead,-0.0032996058919820825,0.16583112102633124
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,2.6720375841320694,MIDAS (trend),2022-12-31,1-step ahead,-0.0032996058919820825,2.6753371900240515
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,2.9653627147507104,MIDAS,2022-12-31,1-step ahead,-0.0032996058919820825,2.9686623206426925
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,-0.12281180802433747,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.0032996058919820825,-0.11951220213235539
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,-0.11995547133083062,MIDAS-Latent,2022-12-31,1-step ahead,-0.0032996058919820825,-0.11665586543884854
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,1.9563541192703704,AR(2),2022-12-31,1-step ahead,-0.0032996058919820825,1.9596537251623525
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,0.14354544499421373,MF-VAR,2023-03-31,Other,-1.4211511197238735,1.5646965647180873
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,1.8159660603427021,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.2371171800665755
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,2.126984678656753,MIDAS,2023-03-31,Other,-1.4211511197238735,3.5481357983806263
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,-0.16593843367002983,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,1.2552126860538437
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,-0.16298839037931545,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,1.258162729344558
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,2.1202598013305365,AR(2),2023-03-31,Other,-1.4211511197238735,3.54141092105441
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,0.1442747875648529,MF-VAR,2023-06-30,Other,-1.9508697250607554,2.095144512625608
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,1.942518814545219,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.8933885396059744
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,2.260547206524945,MIDAS,2023-06-30,Other,-1.9508697250607554,4.211416931585701
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,-0.15621734442064275,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,1.7946523806401127
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,-0.15321071910617157,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,1.7976590059545838
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,1.8445257251928215,AR(2),2023-06-30,Other,-1.9508697250607554,3.7953954502535767
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,0.2037319725302753,MF-VAR,2023-09-30,1-year ahead,0.28204712749158034,-0.07831515496130503
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,1.9105416841774225,MIDAS (trend),2023-09-30,1-year ahead,0.28204712749158034,1.6284945566858422
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,2.2354619481769955,MIDAS,2023-09-30,1-year ahead,0.28204712749158034,1.9534148206854152
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,-0.15657050303132472,MIDAS-Latent (trend),2023-09-30,1-year ahead,0.28204712749158034,-0.43861763052290503
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,-0.15351595194736611,MIDAS-Latent,2023-09-30,1-year ahead,0.28204712749158034,-0.43556307943894645
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,1.8557079464721025,AR(2),2023-09-30,1-year ahead,0.28204712749158034,1.5736608189805221
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,0.3558960368000861,MF-VAR,2022-12-31,1-step ahead,1.4337160386958203,-1.0778200018957342
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,1.8494312331830147,MIDAS (trend),2022-12-31,1-step ahead,1.4337160386958203,0.4157151944871944
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,2.281773538207439,MIDAS,2022-12-31,1-step ahead,1.4337160386958203,0.8480574995116186
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,3.8904578208435483,MIDAS-Latent (trend),2022-12-31,1-step ahead,1.4337160386958203,2.456741782147728
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,3.9326435423858124,MIDAS-Latent,2022-12-31,1-step ahead,1.4337160386958203,2.498927503689992
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,2.3505763656811207,AR(2),2022-12-31,1-step ahead,1.4337160386958203,0.9168603269853004
Cutoff +1m,1,123,2022 Q3,2023 Q1,inflation,2,0.3503281863833587,MF-VAR,2023-03-31,Other,3.17581391503019,-2.8254857286468313
Cutoff +1m,1,123,2022 Q3,2023 Q1,inflation,2,1.381773463729162,MIDAS (trend),2023-03-31,Other,3.17581391503019,-1.794040451301028
