monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,4.3184935203679125,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,3.0028660390779187
Cutoff only,0,129,2024 Q1,2024 Q4,gdp_growth,3,1.8165414227443966,AR(2),2024-12-31,Other,1.3156274812899937,0.5009139414544028
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,0.9841486793207039,MF-VAR,2025-03-31,1-year ahead,2.2430073144406037,-1.2588586351198998
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,1.8227926151977272,MIDAS (trend),2025-03-31,1-year ahead,2.2430073144406037,-0.4202146992428766
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,2.1894918254340743,MIDAS,2025-03-31,1-year ahead,2.2430073144406037,-0.05351548900652947
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,4.124563978936526,MIDAS-Latent (trend),2025-03-31,1-year ahead,2.2430073144406037,1.881556664495922
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,4.318820697990519,MIDAS-Latent,2025-03-31,1-year ahead,2.2430073144406037,2.0758133835499155
Cutoff only,0,129,2024 Q1,2025 Q1,gdp_growth,4,1.8076166108181853,AR(2),2025-03-31,1-year ahead,2.2430073144406037,-0.4353907036224185
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.20167733791412,MF-VAR,2024-06-30,1-step ahead,1.3948747405589046,-0.1931974026447847
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,0.8702821370692962,MIDAS (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.5245926034896083
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.0660919271594256,MIDAS,2024-06-30,1-step ahead,1.3948747405589046,-0.328782813399479
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.0742944430389718,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.3205802975199328
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.0903923454045301,MIDAS-Latent,2024-06-30,1-step ahead,1.3948747405589046,-0.3044823951543745
Cutoff only,0,129,2024 Q1,2024 Q2,inflation,1,1.074861853522473,AR(2),2024-06-30,1-step ahead,1.3948747405589046,-0.3200128870364316
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.6499007475685595,MF-VAR,2024-09-30,Other,0.04584411512098541,0.6040566324475741
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.7338488631524208,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.6880047480314354
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.926879175595858,MIDAS,2024-09-30,Other,0.04584411512098541,0.8810350604748726
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,1.0654215059129466,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,1.0195773907919612
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,1.0813798821212195,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.035535767000234
Cutoff only,0,129,2024 Q1,2024 Q3,inflation,2,0.970475422528216,AR(2),2024-09-30,Other,0.04584411512098541,0.9246313074072305
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.09738933800864236,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.122664415762759
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.6024281590644698,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.6277032368185864
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.8720600499142134,MIDAS,2024-12-31,Other,-0.025275077754116637,0.89733512766833
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,1.061989884370823,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.0872649621249397
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,1.0784670179386349,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.1037420956927515
Cutoff only,0,129,2024 Q1,2024 Q4,inflation,3,0.9039389621192033,AR(2),2024-12-31,Other,-0.025275077754116637,0.92921403987332
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.07097265040285516,MF-VAR,2025-03-31,1-year ahead,0.020479440281206962,0.0504932101216482
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.5466297292811679,MIDAS (trend),2025-03-31,1-year ahead,0.020479440281206962,0.526150288999961
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.8157743383323236,MIDAS,2025-03-31,1-year ahead,0.020479440281206962,0.7952948980511166
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,1.0615308095415357,MIDAS-Latent (trend),2025-03-31,1-year ahead,0.020479440281206962,1.0410513692603287
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,1.0782311183721003,MIDAS-Latent,2025-03-31,1-year ahead,0.020479440281206962,1.0577516780908933
Cutoff only,0,129,2024 Q1,2025 Q1,inflation,4,0.8586123290565986,AR(2),2025-03-31,1-year ahead,0.020479440281206962,0.8381328887753916
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.034491566562660836,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.01546725123097372
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.059998672537932424,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,-0.010039854744297867
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.06197874446480488,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,-0.012019926671170321
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.033132889311721446,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.01682592848191311
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.05851940769849635,MIDAS-Latent,2024-09-30,1-step ahead,-0.049958817793634556,-0.00856058990486179
Cutoff only,0,130,2024 Q2,2024 Q3,exch_rate,1,-0.026588263317747537,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.02337055447588702
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.025476446861213725,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.040691768656911986
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.037527042774138215,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.028641172743987496
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.036886134840936544,MIDAS,2024-12-31,Other,-0.06616821551812571,0.029282080677189168
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.038098574345705606,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.028069641172420105
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.03373326633738652,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.03243494918073919
Cutoff only,0,130,2024 Q2,2024 Q4,exch_rate,2,-0.026751467769200538,AR(2),2024-12-31,Other,-0.06616821551812571,0.039416747748925174
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.02153549084554705,MF-VAR,2025-03-31,Other,-0.055630925582173515,0.03409543473662646
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.06808460601632005,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.012453680434146533
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.07178550529556972,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.016154579713396205
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.042749519117399506,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.012881406464774009
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.06481671353114649,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-0.00918578794897297
Cutoff only,0,130,2024 Q2,2025 Q1,exch_rate,3,-0.02978712707254848,AR(2),2025-03-31,Other,-0.055630925582173515,0.025843798509625034
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.018662702530848604,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.046251000089605546
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04817288457009704,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.016740818050357112
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04689414514558722,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.01801955747486693
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04741409578540988,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.01749960683504427
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.04052966096507074,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.02438404165538341
Cutoff only,0,130,2024 Q2,2025 Q2,exch_rate,4,-0.03010411729868849,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03480958532176566
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.9600339339092443,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,0.23509633770117944
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.5321073741932614,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-0.1928302220148035
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.929836695132113,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,0.20489909892404823
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,0.3196622328527375,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,-1.4052753633553274
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,0.4908098959375383,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,-1.2341277002705264
Cutoff only,0,130,2024 Q2,2024 Q3,gdp_growth,1,1.6393216620076987,AR(2),2024-09-30,1-step ahead,1.7249375962080649,-0.08561593420036617
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.2829523416986635,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.03267513959133028
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.4700465644196008,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.15441908312960706
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.8743857290961339,MIDAS,2024-12-31,Other,1.3156274812899937,0.5587582478061401
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,0.29328743772296667,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,-1.0223400435670271
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,0.4661369529412688,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,-0.849490528348725
Cutoff only,0,130,2024 Q2,2024 Q4,gdp_growth,2,1.8017475659958446,AR(2),2024-12-31,Other,1.3156274812899937,0.4861200847058509
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,0.7230201762061106,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.5199871382344932
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.4526487423573196,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.7903585720832842
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.8736024234532853,MIDAS,2025-03-31,Other,2.2430073144406037,-0.36940489098731843
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,0.2724439919219111,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,-1.9705633225186927
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,0.44917937249233864,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,-1.793827941948265
Cutoff only,0,130,2024 Q2,2025 Q1,gdp_growth,3,1.8112308644141004,AR(2),2025-03-31,Other,2.2430073144406037,-0.43177645002650333
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,0.9484811379467026,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,1.0446852649580927
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.4448081723433517,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5410122993547417
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.8721640450996229,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.968368172111013
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,0.26955192279259715,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139003,0.3657560498039872
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,0.4488946007999638,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139003,0.5450987278113538
Cutoff only,0,130,2024 Q2,2025 Q2,gdp_growth,4,1.7999417880837747,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.8961459150951647
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.3948747405589046,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,1.3490306254379192
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.7604765622241254,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.71463244710314
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,0.9384129102894234,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.892568795168438
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.1682543711329223,MIDAS-Latent (trend),2024-09-30,1-step ahead,0.04584411512098541,1.122410256011937
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.1817497307297526,MIDAS-Latent,2024-09-30,1-step ahead,0.04584411512098541,1.1359056156087672
Cutoff only,0,130,2024 Q2,2024 Q3,inflation,1,1.1285279579742802,AR(2),2024-09-30,1-step ahead,0.04584411512098541,1.0826838428532948
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.5083675353778311,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.5336426131319477
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,0.8332696135834012,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.8585446913375179
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.0167097935740692,MIDAS,2024-12-31,Other,-0.025275077754116637,1.0419848713281858
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.1732345237784476,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.1985096015325643
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.187101623000316,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.2123767007544326
Cutoff only,0,130,2024 Q2,2024 Q4,inflation,2,1.0232629667027502,AR(2),2024-12-31,Other,-0.025275077754116637,1.0485380444568668
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.06469259835156227,MF-VAR,2025-03-31,Other,0.020479440281206962,0.04421315807035531
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.5827047414220013,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.5622253011407944
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.8317200465109755,MIDAS,2025-03-31,Other,0.020479440281206962,0.8112406062297686
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,1.1669553652060243,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,1.1464759249248173
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,1.1811977025689138,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.1607182622877068
Cutoff only,0,130,2024 Q2,2025 Q1,inflation,3,0.9386330491124245,AR(2),2025-03-31,Other,0.020479440281206962,0.9181536088312175
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.09606266552595522,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.013771432384792281
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.6084534369275966,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.5261622037864336
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.8634513319639218,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.7811600988227588
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,1.1668876215133952,MIDAS-Latent (trend),2025-06-30,1-year ahead,0.08229123314116293,1.0845963883722323
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,1.1813459589661717,MIDAS-Latent,2025-06-30,1-year ahead,0.08229123314116293,1.0990547258250087
Cutoff only,0,130,2024 Q2,2025 Q2,inflation,4,0.8842620810634031,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.8019708479222402
Cutoff +1m,1,101,2017 Q1,2017 Q2,exch_rate,1,0.04246914354971081,MF-VAR,2017-06-30,1-step ahead,0.08014087135349082,-0.03767172780378001
Cutoff +1m,1,101,2017 Q1,2017 Q2,exch_rate,1,0.05855259007858766,MIDAS (trend),2017-06-30,1-step ahead,0.08014087135349082,-0.021588281274903164
Cutoff +1m,1,101,2017 Q1,2017 Q2,exch_rate,1,0.05814220705742942,MIDAS,2017-06-30,1-step ahead,0.08014087135349082,-0.021998664296061406
Cutoff +1m,1,101,2017 Q1,2017 Q2,exch_rate,1,0.06685085842069566,MIDAS-Latent (trend),2017-06-30,1-step ahead,0.08014087135349082,-0.013290012932795164
Cutoff +1m,1,101,2017 Q1,2017 Q2,exch_rate,1,0.06688034260983643,MIDAS-Latent,2017-06-30,1-step ahead,0.08014087135349082,-0.013260528743654396
Cutoff +1m,1,101,2017 Q1,2017 Q2,exch_rate,1,0.06849104242957738,AR(2),2017-06-30,1-step ahead,0.08014087135349082,-0.011649828923913447
Cutoff +1m,1,101,2017 Q1,2017 Q3,exch_rate,2,0.0288307327675259,MF-VAR,2017-09-30,Other,0.12273755270849815,-0.09390681994097225
Cutoff +1m,1,101,2017 Q1,2017 Q3,exch_rate,2,0.07163334118370075,MIDAS (trend),2017-09-30,Other,0.12273755270849815,-0.0511042115247974
Cutoff +1m,1,101,2017 Q1,2017 Q3,exch_rate,2,0.07107552633949837,MIDAS,2017-09-30,Other,0.12273755270849815,-0.051662026368999775
Cutoff +1m,1,101,2017 Q1,2017 Q3,exch_rate,2,0.06218871402186151,MIDAS-Latent (trend),2017-09-30,Other,0.12273755270849815,-0.06054883868663664
Cutoff +1m,1,101,2017 Q1,2017 Q3,exch_rate,2,0.057230001904786665,MIDAS-Latent,2017-09-30,Other,0.12273755270849815,-0.06550755080371148
Cutoff +1m,1,101,2017 Q1,2017 Q3,exch_rate,2,0.06551583468037044,AR(2),2017-09-30,Other,0.12273755270849815,-0.05722171802812771
Cutoff +1m,1,101,2017 Q1,2017 Q4,exch_rate,3,0.021281147631659003,MF-VAR,2017-12-31,Other,0.15042495091831282,-0.1291438032866538
Cutoff +1m,1,101,2017 Q1,2017 Q4,exch_rate,3,0.06338082611400776,MIDAS (trend),2017-12-31,Other,0.15042495091831282,-0.08704412480430505
Cutoff +1m,1,101,2017 Q1,2017 Q4,exch_rate,3,0.062241468257920526,MIDAS,2017-12-31,Other,0.15042495091831282,-0.08818348266039229
Cutoff +1m,1,101,2017 Q1,2017 Q4,exch_rate,3,0.05750054052550276,MIDAS-Latent (trend),2017-12-31,Other,0.15042495091831282,-0.09292441039281005
Cutoff +1m,1,101,2017 Q1,2017 Q4,exch_rate,3,0.057137205219775555,MIDAS-Latent,2017-12-31,Other,0.15042495091831282,-0.09328774569853726
Cutoff +1m,1,101,2017 Q1,2017 Q4,exch_rate,3,0.06659582106843753,AR(2),2017-12-31,Other,0.15042495091831282,-0.08382912984987528
Cutoff +1m,1,101,2017 Q1,2018 Q1,exch_rate,4,0.014086319795992935,MF-VAR,2018-03-31,1-year ahead,0.15264355829537735,-0.13855723849938442
Cutoff +1m,1,101,2017 Q1,2018 Q1,exch_rate,4,0.07521949208229659,MIDAS (trend),2018-03-31,1-year ahead,0.15264355829537735,-0.07742406621308076
Cutoff +1m,1,101,2017 Q1,2018 Q1,exch_rate,4,0.07517581125125124,MIDAS,2018-03-31,1-year ahead,0.15264355829537735,-0.07746774704412611
Cutoff +1m,1,101,2017 Q1,2018 Q1,exch_rate,4,0.05282444572444269,MIDAS-Latent (trend),2018-03-31,1-year ahead,0.15264355829537735,-0.09981911257093465
Cutoff +1m,1,101,2017 Q1,2018 Q1,exch_rate,4,0.0477327923264912,MIDAS-Latent,2018-03-31,1-year ahead,0.15264355829537735,-0.10491076596888615
Cutoff +1m,1,101,2017 Q1,2018 Q1,exch_rate,4,0.06567650514028488,AR(2),2018-03-31,1-year ahead,0.15264355829537735,-0.08696705315509247
Cutoff +1m,1,101,2017 Q1,2017 Q2,gdp_growth,1,2.095271995524185,MF-VAR,2017-06-30,1-step ahead,-0.06648981411103705,2.1617618096352222
Cutoff +1m,1,101,2017 Q1,2017 Q2,gdp_growth,1,0.9625408995288347,MIDAS (trend),2017-06-30,1-step ahead,-0.06648981411103705,1.0290307136398718
Cutoff +1m,1,101,2017 Q1,2017 Q2,gdp_growth,1,1.2617574035518766,MIDAS,2017-06-30,1-step ahead,-0.06648981411103705,1.3282472176629136
Cutoff +1m,1,101,2017 Q1,2017 Q2,gdp_growth,1,-0.8873394174438959,MIDAS-Latent (trend),2017-06-30,1-step ahead,-0.06648981411103705,-0.8208496033328588
Cutoff +1m,1,101,2017 Q1,2017 Q2,gdp_growth,1,-0.8142859440122805,MIDAS-Latent,2017-06-30,1-step ahead,-0.06648981411103705,-0.7477961299012434
Cutoff +1m,1,101,2017 Q1,2017 Q2,gdp_growth,1,0.9114566928611391,AR(2),2017-06-30,1-step ahead,-0.06648981411103705,0.9779465069721761
Cutoff +1m,1,101,2017 Q1,2017 Q3,gdp_growth,2,1.575648426875595,MF-VAR,2017-09-30,Other,3.7807771518330924,-2.2051287249574973
Cutoff +1m,1,101,2017 Q1,2017 Q3,gdp_growth,2,2.177097882602319,MIDAS (trend),2017-09-30,Other,3.7807771518330924,-1.6036792692307733
Cutoff +1m,1,101,2017 Q1,2017 Q3,gdp_growth,2,2.4418732169766075,MIDAS,2017-09-30,Other,3.7807771518330924,-1.3389039348564848
Cutoff +1m,1,101,2017 Q1,2017 Q3,gdp_growth,2,-0.8873619643158098,MIDAS-Latent (trend),2017-09-30,Other,3.7807771518330924,-4.668139116148902
Cutoff +1m,1,101,2017 Q1,2017 Q3,gdp_growth,2,-0.8136479304777522,MIDAS-Latent,2017-09-30,Other,3.7807771518330924,-4.594425082310845
Cutoff +1m,1,101,2017 Q1,2017 Q3,gdp_growth,2,1.6132439888939842,AR(2),2017-09-30,Other,3.7807771518330924,-2.167533162939108
Cutoff +1m,1,101,2017 Q1,2017 Q4,gdp_growth,3,1.321139061354272,MF-VAR,2017-12-31,Other,2.694701239883557,-1.3735621785292849
Cutoff +1m,1,101,2017 Q1,2017 Q4,gdp_growth,3,2.6072279165798666,MIDAS (trend),2017-12-31,Other,2.694701239883557,-0.08747332330369018
Cutoff +1m,1,101,2017 Q1,2017 Q4,gdp_growth,3,2.9452347447412093,MIDAS,2017-12-31,Other,2.694701239883557,0.25053350485765247
Cutoff +1m,1,101,2017 Q1,2017 Q4,gdp_growth,3,-0.889034795710761,MIDAS-Latent (trend),2017-12-31,Other,2.694701239883557,-3.5837360355943177
Cutoff +1m,1,101,2017 Q1,2017 Q4,gdp_growth,3,-0.8136856810856765,MIDAS-Latent,2017-12-31,Other,2.694701239883557,-3.508386920969233
Cutoff +1m,1,101,2017 Q1,2017 Q4,gdp_growth,3,1.8094663146001535,AR(2),2017-12-31,Other,2.694701239883557,-0.8852349252834033
Cutoff +1m,1,101,2017 Q1,2018 Q1,gdp_growth,4,1.221063261716997,MF-VAR,2018-03-31,1-year ahead,2.3240685470931055,-1.1030052853761085
Cutoff +1m,1,101,2017 Q1,2018 Q1,gdp_growth,4,2.9063806295405623,MIDAS (trend),2018-03-31,1-year ahead,2.3240685470931055,0.5823120824474568
Cutoff +1m,1,101,2017 Q1,2018 Q1,gdp_growth,4,3.236962708042696,MIDAS,2018-03-31,1-year ahead,2.3240685470931055,0.9128941609495906
Cutoff +1m,1,101,2017 Q1,2018 Q1,gdp_growth,4,-0.8904706254405984,MIDAS-Latent (trend),2018-03-31,1-year ahead,2.3240685470931055,-3.214539172533704
Cutoff +1m,1,101,2017 Q1,2018 Q1,gdp_growth,4,-0.8136850761450733,MIDAS-Latent,2018-03-31,1-year ahead,2.3240685470931055,-3.137753623238179
Cutoff +1m,1,101,2017 Q1,2018 Q1,gdp_growth,4,1.8486133407706928,AR(2),2018-03-31,1-year ahead,2.3240685470931055,-0.47545520632241267
Cutoff +1m,1,101,2017 Q1,2017 Q2,inflation,1,-0.2641235974400393,MF-VAR,2017-06-30,1-step ahead,0.13175457297407434,-0.39587817041411366
Cutoff +1m,1,101,2017 Q1,2017 Q2,inflation,1,-0.3546207946976425,MIDAS (trend),2017-06-30,1-step ahead,0.13175457297407434,-0.48637536767171685
Cutoff +1m,1,101,2017 Q1,2017 Q2,inflation,1,0.36717361564616313,MIDAS,2017-06-30,1-step ahead,0.13175457297407434,0.2354190426720888
Cutoff +1m,1,101,2017 Q1,2017 Q2,inflation,1,1.851388698840234,MIDAS-Latent (trend),2017-06-30,1-step ahead,0.13175457297407434,1.7196341258661596
